Date,Code,DataSource,Currency,Price,Quantity,Action,Fee,Note
03-04-2015,SQ,YAHOO,USD,38.4,59,sell,0,Block Inc
06-04-2015,AFRM,YAHOO,USD,97.82,30,buy,0,Affirm Holdings
06-04-2015,MSTR,YAHOO,USD,687.32,50,buy,0,MicroStrategy
07-04-2015,RIOT,YAHOO,USD,16.69,72,buy,9.95,Riot Platforms
08-04-2015,MSTR,YAHOO,USD,749.22,49,buy,9.95,MicroStrategy
13-04-2015,MSTR,YAHOO,USD,0.45,19,dividend,0,MicroStrategy dividend
15-04-2015,HOOD,YAHOO,USD,29.31,21,buy,1.0,Robinhood
15-04-2015,HOOD,YAHOO,USD,20.02,25,buy,0,Robinhood
20-04-2015,RIOT,YAHOO,USD,23.51,26,buy,4.95,Riot Platforms
20-04-2015,Account Fee,MANUAL,USD,0,0,fee,46.46,Quarterly fee
21-04-2015,HOOD,YAHOO,USD,17.06,6,buy,0,Robinhood
22-04-2015,Account Fee,MANUAL,USD,0,0,fee,14.67,Quarterly fee
23-04-2015,MARA,YAHOO,USD,36.34,23,buy,0,Marathon Digital
23-04-2015,MARA,YAHOO,USD,8.64,42,sell,1.0,Marathon Digital
24-04-2015,AFRM,YAHOO,USD,127.59,67,buy,1.0,Affirm Holdings
27-04-2015,COIN,YAHOO,USD,314.07,21,buy,4.95,Coinbase
11-05-2015,COIN,YAHOO,USD,223.45,44,buy,1.0,Coinbase
11-05-2015,MARA,YAHOO,USD,27.01,35,buy,4.95,Marathon Digital
11-05-2015,PYPL,YAHOO,USD,2.59,16,dividend,0,PayPal dividend
15-05-2015,PYPL,YAHOO,USD,43.19,2,sell,0,PayPal
18-05-2015,RIOT,YAHOO,USD,5.14,22,sell,9.95,Riot Platforms
20-05-2015,MARA,YAHOO,USD,20.2,77,buy,0,Marathon Digital
29-05-2015,MARA,YAHOO,USD,15.46,49,sell,1.0,Marathon Digital
05-06-2015,PYPL,YAHOO,USD,319.93,50,buy,0,PayPal
08-06-2015,RIOT,YAHOO,USD,31.14,14,buy,1.0,Riot Platforms
08-06-2015,PYPL,YAHOO,USD,202.64,57,buy,0,PayPal
11-06-2015,AFRM,YAHOO,USD,40.23,36,sell,0,Affirm Holdings
19-06-2015,SQ,YAHOO,USD,78.6,14,sell,0,Block Inc
22-06-2015,MARA,YAHOO,USD,24.26,4,buy,1.0,Marathon Digital
22-06-2015,COIN,YAHOO,USD,203.78,54,buy,0,Coinbase
03-07-2015,MSTR,YAHOO,USD,439.76,54,buy,0,MicroStrategy
07-07-2015,HOOD,YAHOO,USD,46.22,26,buy,0,Robinhood
09-07-2015,MSTR,YAHOO,USD,593.47,9,buy,4.95,MicroStrategy
09-07-2015,MARA,YAHOO,USD,22.79,57,buy,0,Marathon Digital
10-07-2015,PYPL,YAHOO,USD,44.21,69,sell,0,PayPal
13-07-2015,RIOT,YAHOO,USD,39.89,4,buy,0,Riot Platforms
20-07-2015,MSTR,YAHOO,USD,2.54,18,dividend,0,MicroStrategy dividend
20-07-2015,MARA,YAHOO,USD,7.56,39,sell,4.95,Marathon Digital
20-07-2015,COIN,YAHOO,USD,76.3,15,sell,9.95,Coinbase
27-07-2015,AFRM,YAHOO,USD,36.49,76,sell,0,Affirm Holdings
27-07-2015,RIOT,YAHOO,USD,11.3,67,sell,4.95,Riot Platforms
03-08-2015,HOOD,YAHOO,USD,10.38,49,buy,9.95,Robinhood
03-08-2015,HOOD,YAHOO,USD,37.56,55,buy,0,Robinhood
18-08-2015,MSTR,YAHOO,USD,2.68,23,dividend,0,MicroStrategy dividend
24-08-2015,COIN,YAHOO,USD,1.33,3,dividend,0,Coinbase dividend
25-08-2015,COIN,YAHOO,USD,78.9,77,sell,4.95,Coinbase
27-08-2015,MARA,YAHOO,USD,25.77,39,buy,0,Marathon Digital
03-09-2015,RIOT,YAHOO,USD,1.11,29,dividend,0,Riot Platforms dividend
07-09-2015,RIOT,YAHOO,USD,6.21,6,sell,4.95,Riot Platforms
10-09-2015,PYPL,YAHOO,USD,176.0,56,buy,9.95,PayPal
21-09-2015,COIN,YAHOO,USD,338.61,15,buy,0,Coinbase
22-09-2015,HOOD,YAHOO,USD,1.76,18,dividend,0,Robinhood dividend
30-09-2015,PYPL,YAHOO,USD,87.33,4,sell,0,PayPal
02-10-2015,RIOT,YAHOO,USD,10.45,40,sell,4.95,Riot Platforms
05-10-2015,COIN,YAHOO,USD,60.53,55,sell,1.0,Coinbase
07-10-2015,HOOD,YAHOO,USD,44.61,5,buy,0,Robinhood
09-10-2015,PYPL,YAHOO,USD,271.75,71,buy,1.0,PayPal
12-10-2015,HOOD,YAHOO,USD,1.25,32,dividend,0,Robinhood dividend
15-10-2015,RIOT,YAHOO,USD,10.98,57,sell,0,Riot Platforms
16-10-2015,HOOD,YAHOO,USD,36.66,15,buy,0,Robinhood
19-10-2015,HOOD,YAHOO,USD,8.7,22,sell,0,Robinhood
26-10-2015,MARA,YAHOO,USD,1.39,41,dividend,0,Marathon Digital dividend
02-11-2015,SQ,YAHOO,USD,110.23,1,buy,0,Block Inc
03-11-2015,HOOD,YAHOO,USD,25.92,43,buy,0,Robinhood
05-11-2015,COIN,YAHOO,USD,357.42,40,buy,0,Coinbase
16-11-2015,PYPL,YAHOO,USD,72.19,41,sell,1.0,PayPal
19-11-2015,COIN,YAHOO,USD,35.48,6,sell,0,Coinbase
23-11-2015,HOOD,YAHOO,USD,13.89,34,sell,0,Robinhood
26-11-2015,MARA,YAHOO,USD,23.09,62,buy,0,Marathon Digital
30-11-2015,MSTR,YAHOO,USD,79.03,54,sell,9.95,MicroStrategy
07-12-2015,MSTR,YAHOO,USD,241.39,36,sell,1.0,MicroStrategy
07-12-2015,HOOD,YAHOO,USD,7.23,13,sell,4.95,Robinhood
08-12-2015,RIOT,YAHOO,USD,0.84,4,dividend,0,Riot Platforms dividend
10-12-2015,Account Fee,MANUAL,USD,0,0,fee,34.29,Quarterly fee
10-12-2015,COIN,YAHOO,USD,3.07,3,dividend,0,Coinbase dividend
11-12-2015,COIN,YAHOO,USD,1.54,27,dividend,0,Coinbase dividend
14-12-2015,AFRM,YAHOO,USD,106.18,60,buy,0,Affirm Holdings
15-12-2015,MSTR,YAHOO,USD,461.43,78,buy,0,MicroStrategy
21-12-2015,COIN,YAHOO,USD,2.21,6,dividend,0,Coinbase dividend
28-12-2015,MSTR,YAHOO,USD,112.48,28,sell,9.95,MicroStrategy
28-12-2015,MSTR,YAHOO,USD,473.75,11,buy,0,MicroStrategy
04-01-2016,SQ,YAHOO,USD,47.97,64,sell,4.95,Block Inc
05-01-2016,MARA,YAHOO,USD,1.41,27,dividend,0,Marathon Digital dividend
11-01-2016,Account Fee,MANUAL,USD,0,0,fee,46.34,Quarterly fee
11-01-2016,SQ,YAHOO,USD,192.79,7,buy,0,Block Inc
13-01-2016,Account Fee,MANUAL,USD,0,0,fee,32.37,Quarterly fee
22-01-2016,HOOD,YAHOO,USD,9.67,23,sell,1.0,Robinhood
22-01-2016,PYPL,YAHOO,USD,54.18,70,sell,0,PayPal
25-01-2016,MARA,YAHOO,USD,34.72,19,buy,0,Marathon Digital
27-01-2016,Account Fee,MANUAL,USD,0,0,fee,14.01,Quarterly fee
25-02-2016,COIN,YAHOO,USD,2.35,41,dividend,0,Coinbase dividend
29-02-2016,AFRM,YAHOO,USD,90.52,56,buy,9.95,Affirm Holdings
01-03-2016,MARA,YAHOO,USD,7.53,31,sell,0,Marathon Digital
02-03-2016,COIN,YAHOO,USD,1.86,21,dividend,0,Coinbase dividend
02-03-2016,SQ,YAHOO,USD,202.21,80,buy,9.95,Block Inc
02-03-2016,HOOD,YAHOO,USD,10.12,71,sell,0,Robinhood
07-03-2016,HOOD,YAHOO,USD,33.18,11,buy,0,Robinhood
15-03-2016,SQ,YAHOO,USD,186.8,53,buy,0,Block Inc
18-03-2016,MSTR,YAHOO,USD,249.28,45,sell,1.0,MicroStrategy
21-03-2016,MARA,YAHOO,USD,36.9,33,buy,1.0,Marathon Digital
21-03-2016,MARA,YAHOO,USD,17.54,12,sell,9.95,Marathon Digital
23-03-2016,AFRM,YAHOO,USD,68.31,52,buy,1.0,Affirm Holdings
30-03-2016,AFRM,YAHOO,USD,103.71,46,buy,1.0,Affirm Holdings
31-03-2016,SQ,YAHOO,USD,0.25,26,dividend,0,Block Inc dividend
04-04-2016,HOOD,YAHOO,USD,10.88,68,sell,0,Robinhood
04-04-2016,MSTR,YAHOO,USD,3.5,36,dividend,0,MicroStrategy dividend
25-04-2016,HOOD,YAHOO,USD,10.53,69,sell,0,Robinhood
25-04-2016,MSTR,YAHOO,USD,2.74,21,dividend,0,MicroStrategy dividend
04-05-2016,MARA,YAHOO,USD,0.51,9,dividend,0,Marathon Digital dividend
11-05-2016,PYPL,YAHOO,USD,140.97,69,sell,9.95,PayPal
16-05-2016,MARA,YAHOO,USD,11.68,2,sell,9.95,Marathon Digital
20-05-2016,MARA,YAHOO,USD,47.0,12,buy,4.95,Marathon Digital
24-05-2016,COIN,YAHOO,USD,125.21,2,buy,0,Coinbase
30-05-2016,SQ,YAHOO,USD,125.15,50,sell,0,Block Inc
06-06-2016,RIOT,YAHOO,USD,2.66,14,dividend,0,Riot Platforms dividend
06-06-2016,SQ,YAHOO,USD,247.69,70,buy,0,Block Inc
06-06-2016,RIOT,YAHOO,USD,4.35,72,sell,0,Riot Platforms
06-06-2016,HOOD,YAHOO,USD,27.99,58,buy,0,Robinhood
08-06-2016,MARA,YAHOO,USD,2.07,49,dividend,0,Marathon Digital dividend
13-06-2016,AFRM,YAHOO,USD,37.43,34,buy,9.95,Affirm Holdings
15-06-2016,MARA,YAHOO,USD,47.29,2,buy,0,Marathon Digital
20-06-2016,MSTR,YAHOO,USD,124.49,5,sell,1.0,MicroStrategy
20-06-2016,MSTR,YAHOO,USD,214.5,76,sell,4.95,MicroStrategy
27-06-2016,PYPL,YAHOO,USD,1.19,48,dividend,0,PayPal dividend
04-07-2016,AFRM,YAHOO,USD,43.4,65,buy,0,Affirm Holdings
04-07-2016,MARA,YAHOO,USD,8.39,42,sell,4.95,Marathon Digital
11-07-2016,RIOT,YAHOO,USD,38.85,69,buy,0,Riot Platforms
13-07-2016,MSTR,YAHOO,USD,419.85,20,buy,1.0,MicroStrategy
13-07-2016,COIN,YAHOO,USD,2.65,17,dividend,0,Coinbase dividend
28-07-2016,MSTR,YAHOO,USD,3.01,1,dividend,0,MicroStrategy dividend
29-07-2016,SQ,YAHOO,USD,131.75,40,buy,0,Block Inc
01-08-2016,SQ,YAHOO,USD,136.28,65,buy,1.0,Block Inc
08-08-2016,AFRM,YAHOO,USD,35.14,15,sell,4.95,Affirm Holdings
15-08-2016,RIOT,YAHOO,USD,6.49,8,sell,1.0,Riot Platforms
18-08-2016,HOOD,YAHOO,USD,31.01,70,buy,0,Robinhood
19-08-2016,MSTR,YAHOO,USD,206.77,6,sell,0,MicroStrategy
22-08-2016,MARA,YAHOO,USD,2.74,22,dividend,0,Marathon Digital dividend
30-08-2016,MARA,YAHOO,USD,14.21,71,sell,9.95,Marathon Digital
07-09-2016,Account Fee,MANUAL,USD,0,0,fee,12.29,Quarterly fee
07-09-2016,HOOD,YAHOO,USD,25.93,79,buy,1.0,Robinhood
19-09-2016,HOOD,YAHOO,USD,42.2,48,buy,0,Robinhood
19-09-2016,MARA,YAHOO,USD,2.88,44,dividend,0,Marathon Digital dividend
21-09-2016,HOOD,YAHOO,USD,32.06,80,buy,9.95,Robinhood
23-09-2016,MSTR,YAHOO,USD,273.53,78,sell,9.95,MicroStrategy
03-10-2016,COIN,YAHOO,USD,58.56,34,sell,9.95,Coinbase
03-10-2016,SQ,YAHOO,USD,266.73,72,buy,0,Block Inc
03-10-2016,SQ,YAHOO,USD,249.52,66,buy,0,Block Inc
07-10-2016,AFRM,YAHOO,USD,2.56,36,dividend,0,Affirm Holdings dividend
10-10-2016,MSTR,YAHOO,USD,110.43,12,sell,9.95,MicroStrategy
17-10-2016,RIOT,YAHOO,USD,9.19,79,sell,4.95,Riot Platforms
17-10-2016,PYPL,YAHOO,USD,193.44,70,buy,0,PayPal
17-10-2016,MARA,YAHOO,USD,13.93,4,sell,0,Marathon Digital
19-10-2016,AFRM,YAHOO,USD,1.87,13,dividend,0,Affirm Holdings dividend
20-10-2016,PYPL,YAHOO,USD,139.03,74,buy,0,PayPal
21-10-2016,MARA,YAHOO,USD,20.66,52,sell,4.95,Marathon Digital
31-10-2016,COIN,YAHOO,USD,225.56,28,buy,0,Coinbase
03-11-2016,Account Fee,MANUAL,USD,0,0,fee,43.37,Quarterly fee
07-11-2016,HOOD,YAHOO,USD,8.24,57,sell,0,Robinhood
23-11-2016,MSTR,YAHOO,USD,72.03,46,sell,1.0,MicroStrategy
28-11-2016,SQ,YAHOO,USD,211.67,7,buy,0,Block Inc
28-11-2016,HOOD,YAHOO,USD,16.26,69,buy,4.95,Robinhood
05-12-2016,PYPL,YAHOO,USD,91.4,49,sell,0,PayPal
05-12-2016,Account Fee,MANUAL,USD,0,0,fee,44.58,Quarterly fee
08-12-2016,HOOD,YAHOO,USD,43.37,55,buy,4.95,Robinhood
09-12-2016,PYPL,YAHOO,USD,89.86,57,sell,4.95,PayPal
12-12-2016,SQ,YAHOO,USD,2.68,49,dividend,0,Block Inc dividend
12-12-2016,MARA,YAHOO,USD,0.59,34,dividend,0,Marathon Digital dividend
15-12-2016,COIN,YAHOO,USD,26.45,36,sell,0,Coinbase
15-12-2016,MSTR,YAHOO,USD,578.43,25,buy,0,MicroStrategy
15-12-2016,COIN,YAHOO,USD,38.74,54,sell,0,Coinbase
19-12-2016,PYPL,YAHOO,USD,2.01,25,dividend,0,PayPal dividend
19-12-2016,HOOD,YAHOO,USD,7.24,59,sell,0,Robinhood
21-12-2016,MARA,YAHOO,USD,15.0,61,sell,0,Marathon Digital
21-12-2016,MSTR,YAHOO,USD,426.94,34,buy,4.95,MicroStrategy
02-01-2017,MSTR,YAHOO,USD,533.51,61,buy,9.95,MicroStrategy
09-01-2017,AFRM,YAHOO,USD,35.68,3,sell,4.95,Affirm Holdings
17-01-2017,MARA,YAHOO,USD,40.75,67,buy,4.95,Marathon Digital
20-01-2017,PYPL,YAHOO,USD,43.94,31,sell,9.95,PayPal
26-01-2017,COIN,YAHOO,USD,0.72,4,dividend,0,Coinbase dividend
31-01-2017,COIN,YAHOO,USD,277.89,7,buy,0,Coinbase
13-02-2017,MSTR,YAHOO,USD,478.73,60,buy,0,MicroStrategy
20-02-2017,RIOT,YAHOO,USD,28.56,75,buy,9.95,Riot Platforms
20-02-2017,MARA,YAHOO,USD,25.01,56,buy,4.95,Marathon Digital
22-02-2017,MARA,YAHOO,USD,40.16,1,buy,0,Marathon Digital
24-02-2017,MARA,YAHOO,USD,29.83,18,buy,4.95,Marathon Digital
27-02-2017,PYPL,YAHOO,USD,244.84,78,buy,0,PayPal
01-03-2017,AFRM,YAHOO,USD,1.64,31,dividend,0,Affirm Holdings dividend
02-03-2017,COIN,YAHOO,USD,256.99,8,buy,4.95,Coinbase
07-03-2017,MARA,YAHOO,USD,35.32,7,buy,0,Marathon Digital
13-03-2017,RIOT,YAHOO,USD,24.36,47,buy,0,Riot Platforms
20-03-2017,MARA,YAHOO,USD,33.52,62,buy,9.95,Marathon Digital
20-03-2017,Account Fee,MANUAL,USD,0,0,fee,7.93,Quarterly fee
20-03-2017,MARA,YAHOO,USD,11.73,22,sell,0,Marathon Digital
22-03-2017,PYPL,YAHOO,USD,224.07,67,buy,1.0,PayPal
27-03-2017,RIOT,YAHOO,USD,24.85,13,buy,0,Riot Platforms
03-04-2017,HOOD,YAHOO,USD,51.95,27,buy,9.95,Robinhood
10-04-2017,RIOT,YAHOO,USD,10.92,64,buy,0,Riot Platforms
12-04-2017,COIN,YAHOO,USD,42.22,29,sell,9.95,Coinbase
24-04-2017,MARA,YAHOO,USD,22.5,47,buy,1.0,Marathon Digital
27-04-2017,MSTR,YAHOO,USD,238.32,17,buy,0,MicroStrategy
02-05-2017,PYPL,YAHOO,USD,1.51,31,dividend,0,PayPal dividend
02-05-2017,Account Fee,MANUAL,USD,0,0,fee,16.2,Quarterly fee
09-05-2017,HOOD,YAHOO,USD,32.13,72,buy,1.0,Robinhood
19-05-2017,RIOT,YAHOO,USD,9.09,67,sell,9.95,Riot Platforms
23-05-2017,AFRM,YAHOO,USD,3.45,48,dividend,0,Affirm Holdings dividend
31-05-2017,COIN,YAHOO,USD,66.3,33,sell,4.95,Coinbase
06-06-2017,MARA,YAHOO,USD,4.56,49,sell,0,Marathon Digital
12-06-2017,Account Fee,MANUAL,USD,0,0,fee,38.02,Quarterly fee
13-06-2017,AFRM,YAHOO,USD,25.4,64,sell,4.95,Affirm Holdings
14-06-2017,SQ,YAHOO,USD,1.36,31,dividend,0,Block Inc dividend
19-06-2017,RIOT,YAHOO,USD,17.07,50,buy,0,Riot Platforms
03-07-2017,PYPL,YAHOO,USD,2.45,27,dividend,0,PayPal dividend
04-07-2017,Account Fee,MANUAL,USD,0,0,fee,24.44,Quarterly fee
05-07-2017,PYPL,YAHOO,USD,90.19,57,sell,0,PayPal
12-07-2017,SQ,YAHOO,USD,103.02,76,buy,9.95,Block Inc
25-07-2017,COIN,YAHOO,USD,337.57,58,buy,0,Coinbase
27-07-2017,MSTR,YAHOO,USD,367.36,32,buy,0,MicroStrategy
02-08-2017,AFRM,YAHOO,USD,18.4,38,sell,4.95,Affirm Holdings
04-08-2017,MARA,YAHOO,USD,40.48,38,buy,1.0,Marathon Digital
14-08-2017,AFRM,YAHOO,USD,141.47,27,buy,0,Affirm Holdings
17-08-2017,PYPL,YAHOO,USD,66.38,27,sell,9.95,PayPal
18-08-2017,RIOT,YAHOO,USD,10.12,6,sell,0,Riot Platforms
24-08-2017,MSTR,YAHOO,USD,141.02,31,sell,0,MicroStrategy
28-08-2017,AFRM,YAHOO,USD,34.29,60,sell,1.0,Affirm Holdings
28-08-2017,AFRM,YAHOO,USD,117.13,39,buy,1.0,Affirm Holdings
04-09-2017,COIN,YAHOO,USD,59.14,27,sell,0,Coinbase
05-09-2017,COIN,YAHOO,USD,118.1,69,buy,4.95,Coinbase
14-09-2017,MARA,YAHOO,USD,6.16,10,sell,0,Marathon Digital
14-09-2017,AFRM,YAHOO,USD,69.92,68,buy,4.95,Affirm Holdings
15-09-2017,HOOD,YAHOO,USD,19.93,61,buy,0,Robinhood
19-09-2017,MSTR,YAHOO,USD,547.75,62,buy,4.95,MicroStrategy
21-09-2017,AFRM,YAHOO,USD,77.11,24,buy,0,Affirm Holdings
21-09-2017,COIN,YAHOO,USD,423.0,52,buy,0,Coinbase
25-09-2017,HOOD,YAHOO,USD,31.02,17,buy,4.95,Robinhood
29-09-2017,Account Fee,MANUAL,USD,0,0,fee,36.65,Quarterly fee
03-10-2017,SQ,YAHOO,USD,2.66,1,dividend,0,Block Inc dividend
09-10-2017,HOOD,YAHOO,USD,42.33,70,buy,0,Robinhood
18-10-2017,HOOD,YAHOO,USD,4.59,42,sell,0,Robinhood
19-10-2017,SQ,YAHOO,USD,133.55,11,buy,0,Block Inc
19-10-2017,MARA,YAHOO,USD,1.21,2,dividend,0,Marathon Digital dividend
25-10-2017,AFRM,YAHOO,USD,32.33,12,buy,9.95,Affirm Holdings
31-10-2017,MSTR,YAHOO,USD,2.84,37,dividend,0,MicroStrategy dividend
13-11-2017,PYPL,YAHOO,USD,247.1,63,buy,0,PayPal
13-11-2017,MSTR,YAHOO,USD,194.54,32,sell,0,MicroStrategy
13-11-2017,COIN,YAHOO,USD,103.03,3,buy,1.0,Coinbase
15-11-2017,RIOT,YAHOO,USD,26.13,49,buy,1.0,Riot Platforms
20-11-2017,COIN,YAHOO,USD,257.66,19,buy,4.95,Coinbase
24-11-2017,RIOT,YAHOO,USD,32.09,68,buy,1.0,Riot Platforms
27-11-2017,SQ,YAHOO,USD,82.25,68,sell,1.0,Block Inc
29-11-2017,SQ,YAHOO,USD,182.14,42,buy,0,Block Inc
05-12-2017,PYPL,YAHOO,USD,76.82,21,sell,0,PayPal
15-12-2017,MARA,YAHOO,USD,10.39,17,sell,0,Marathon Digital
18-12-2017,COIN,YAHOO,USD,44.98,23,sell,9.95,Coinbase
20-12-2017,COIN,YAHOO,USD,31.48,65,sell,4.95,Coinbase
25-12-2017,AFRM,YAHOO,USD,20.8,79,sell,0,Affirm Holdings
05-01-2018,HOOD,YAHOO,USD,3.87,78,sell,0,Robinhood
10-01-2018,AFRM,YAHOO,USD,42.03,61,sell,0,Affirm Holdings
12-01-2018,AFRM,YAHOO,USD,49.86,28,sell,1.0,Affirm Holdings
15-01-2018,HOOD,YAHOO,USD,6.58,1,sell,0,Robinhood
22-01-2018,SQ,YAHOO,USD,97.63,62,buy,9.95,Block Inc
26-01-2018,COIN,YAHOO,USD,179.07,58,buy,4.95,Coinbase
29-01-2018,MARA,YAHOO,USD,5.5,26,sell,9.95,Marathon Digital
02-02-2018,AFRM,YAHOO,USD,26.66,9,sell,9.95,Affirm Holdings
07-02-2018,SQ,YAHOO,USD,277.3,51,buy,0,Block Inc
13-02-2018,AFRM,YAHOO,USD,49.0,9,buy,4.95,Affirm Holdings
13-02-2018,COIN,YAHOO,USD,351.9,76,buy,0,Coinbase
19-02-2018,COIN,YAHOO,USD,96.82,30,sell,1.0,Coinbase
22-02-2018,COIN,YAHOO,USD,153.45,51,buy,0,Coinbase
26-02-2018,RIOT,YAHOO,USD,10.28,19,buy,4.95,Riot Platforms
26-02-2018,SQ,YAHOO,USD,1.67,28,dividend,0,Block Inc dividend
28-02-2018,RIOT,YAHOO,USD,32.1,20,buy,0,Riot Platforms
05-03-2018,PYPL,YAHOO,USD,225.1,71,buy,0,PayPal
08-03-2018,COIN,YAHOO,USD,76.38,11,sell,0,Coinbase
14-03-2018,MARA,YAHOO,USD,28.92,80,buy,0,Marathon Digital
20-03-2018,COIN,YAHOO,USD,135.0,28,sell,0,Coinbase
20-03-2018,COIN,YAHOO,USD,325.17,35,buy,0,Coinbase
20-03-2018,PYPL,YAHOO,USD,1.17,31,dividend,0,PayPal dividend
23-03-2018,SQ,YAHOO,USD,108.44,43,buy,4.95,Block Inc
26-03-2018,COIN,YAHOO,USD,3.41,47,dividend,0,Coinbase dividend
26-03-2018,HOOD,YAHOO,USD,6.15,14,sell,0,Robinhood
27-03-2018,MARA,YAHOO,USD,44.98,31,buy,0,Marathon Digital
02-04-2018,SQ,YAHOO,USD,95.96,3,sell,1.0,Block Inc
04-04-2018,MSTR,YAHOO,USD,689.58,39,buy,0,MicroStrategy
23-04-2018,MARA,YAHOO,USD,30.61,25,buy,0,Marathon Digital
30-04-2018,PYPL,YAHOO,USD,233.98,24,buy,0,PayPal
30-04-2018,MARA,YAHOO,USD,14.68,69,sell,9.95,Marathon Digital
01-05-2018,RIOT,YAHOO,USD,16.73,4,sell,0,Riot Platforms
08-05-2018,RIOT,YAHOO,USD,8.17,14,sell,9.95,Riot Platforms
14-05-2018,MSTR,YAHOO,USD,99.42,29,sell,9.95,MicroStrategy
15-05-2018,PYPL,YAHOO,USD,106.28,22,buy,4.95,PayPal
21-05-2018,COIN,YAHOO,USD,333.2,76,buy,1.0,Coinbase
21-05-2018,SQ,YAHOO,USD,218.28,24,buy,4.95,Block Inc
21-05-2018,PYPL,YAHOO,USD,96.62,22,buy,1.0,PayPal
23-05-2018,RIOT,YAHOO,USD,4.42,59,sell,9.95,Riot Platforms
24-05-2018,AFRM,YAHOO,USD,76.22,16,sell,4.95,Affirm Holdings
28-05-2018,AFRM,YAHOO,USD,65.57,40,sell,0,Affirm Holdings
30-05-2018,HOOD,YAHOO,USD,19.16,27,sell,9.95,Robinhood
11-06-2018,MARA,YAHOO,USD,38.2,35,buy,0,Marathon Digital
18-06-2018,MARA,YAHOO,USD,34.52,51,buy,4.95,Marathon Digital
18-06-2018,AFRM,YAHOO,USD,46.67,12,sell,0,Affirm Holdings
25-06-2018,SQ,YAHOO,USD,70.23,21,sell,0,Block Inc
02-07-2018,RIOT,YAHOO,USD,2.21,6,sell,9.95,Riot Platforms
02-07-2018,PYPL,YAHOO,USD,0.98,22,dividend,0,PayPal dividend
03-07-2018,AFRM,YAHOO,USD,125.05,45,buy,0,Affirm Holdings
06-07-2018,AFRM,YAHOO,USD,165.85,19,buy,9.95,Affirm Holdings
06-07-2018,MSTR,YAHOO,USD,273.21,30,buy,0,MicroStrategy
09-07-2018,HOOD,YAHOO,USD,14.26,5,sell,1.0,Robinhood
09-07-2018,MSTR,YAHOO,USD,619.55,72,buy,9.95,MicroStrategy
10-07-2018,AFRM,YAHOO,USD,27.51,26,sell,0,Affirm Holdings
16-07-2018,PYPL,YAHOO,USD,1.41,31,dividend,0,PayPal dividend
23-07-2018,COIN,YAHOO,USD,114.79,16,buy,0,Coinbase
25-07-2018,SQ,YAHOO,USD,99.62,57,buy,0,Block Inc
26-07-2018,HOOD,YAHOO,USD,10.2,10,sell,4.95,Robinhood
31-07-2018,PYPL,YAHOO,USD,253.64,54,buy,9.95,PayPal
31-07-2018,SQ,YAHOO,USD,176.51,7,buy,4.95,Block Inc
31-07-2018,RIOT,YAHOO,USD,17.93,74,buy,4.95,Riot Platforms
02-08-2018,RIOT,YAHOO,USD,20.96,63,buy,0,Riot Platforms
06-08-2018,SQ,YAHOO,USD,85.76,77,sell,0,Block Inc
