Date,Code,DataSource,Currency,Price,Quantity,Action,Fee,Note
15-05-2024,INTC,YAHOO,USD,31.23,10,sell,0,Intel reduce exposure
25-06-2024,AAPL,YAHOO,USD,0.96,10,dividend,0,Apple Q2 dividend
25-06-2024,MSFT,YAHOO,USD,0.75,8,dividend,0,Microsoft Q2 dividend
25-06-2024,JPM,YAHOO,USD,1.25,12,dividend,0,JPMorgan Q2 dividend
25-06-2024,KO,YAHOO,USD,0.485,15,dividend,0,Coca-Cola Q2 dividend
25-06-2024,XOM,YAHOO,USD,0.95,15,dividend,0,ExxonMobil Q2 dividend
25-06-2024,VTI,YAHOO,USD,0.8712,20,dividend,0,VTI Q2 distribution
25-06-2024,SCHD,YAHOO,USD,0.5589,20,dividend,0,SCHD Q2 distribution
01-07-2024,PLTR,YAHOO,USD,26.45,20,buy,4.95,Palantir Technologies
08-07-2024,UBER,YAHOO,USD,71.23,10,buy,0,Uber Technologies
15-07-2024,SQ,YAHOO,USD,68.34,8,buy,4.95,Block Inc
22-07-2024,COIN,YAHOO,USD,234.56,3,buy,0,Coinbase Global
01-08-2024,Account Management Fee,MANUAL,USD,0,0,fee,75,Annual platform fee
15-08-2024,ARM,YAHOO,USD,142.67,5,buy,4.95,Arm Holdings
