Date,Code,DataSource,Currency,Price,Quantity,Action,Fee,Note
19-09-2016,Account Fee,MANUAL,USD,0,0,fee,23.26,Quarterly fee
27-09-2016,NIO,YAHOO,USD,8.13,25,buy,4.95,NIO Inc
28-09-2016,NIO,YAHOO,USD,2.01,23,dividend,0,NIO Inc dividend
29-09-2016,BIDU,YAHOO,USD,0.53,29,dividend,0,Baidu Inc dividend
03-10-2016,BIDU,YAHOO,USD,29.27,58,sell,9.95,Baidu Inc
03-10-2016,JD,YAHOO,USD,2.06,46,dividend,0,JD.com dividend
03-10-2016,PDD,YAHOO,USD,189.65,70,buy,0,PDD Holdings
05-10-2016,PDD,YAHOO,USD,42.95,22,sell,4.95,PDD Holdings
05-10-2016,XPEV,YAHOO,USD,1.33,16,dividend,0,XPeng Inc dividend
07-10-2016,PDD,YAHOO,USD,138.99,71,buy,0,PDD Holdings
07-10-2016,NIO,YAHOO,USD,13.77,38,sell,9.95,NIO Inc
11-10-2016,TME,YAHOO,USD,1.47,2,sell,0,Tencent Music
14-10-2016,XPEV,YAHOO,USD,13.11,63,sell,4.95,XPeng Inc
20-10-2016,BABA,YAHOO,USD,1.55,24,dividend,0,Alibaba Group dividend
03-11-2016,XPEV,YAHOO,USD,45.61,67,buy,4.95,XPeng Inc
07-11-2016,NIO,YAHOO,USD,43.97,11,buy,0,NIO Inc
07-11-2016,LI,YAHOO,USD,18.42,63,sell,1.0,Li Auto
11-11-2016,TME,YAHOO,USD,3.24,66,sell,0,Tencent Music
15-11-2016,NIO,YAHOO,USD,20.65,41,sell,4.95,NIO Inc
15-11-2016,LI,YAHOO,USD,34.38,8,buy,1.0,Li Auto
15-11-2016,JD,YAHOO,USD,2.68,40,dividend,0,JD.com dividend
22-11-2016,JD,YAHOO,USD,29.38,69,sell,0,JD.com
02-12-2016,XPEV,YAHOO,USD,58.96,71,buy,4.95,XPeng Inc
05-12-2016,JD,YAHOO,USD,19.06,22,sell,0,JD.com
05-12-2016,JD,YAHOO,USD,45.34,46,sell,0,JD.com
05-12-2016,BABA,YAHOO,USD,1.16,6,dividend,0,Alibaba Group dividend
12-12-2016,LI,YAHOO,USD,1.49,35,dividend,0,Li Auto dividend
12-12-2016,NIO,YAHOO,USD,4.44,76,sell,0,NIO Inc
26-12-2016,LI,YAHOO,USD,3.22,22,dividend,0,Li Auto dividend
27-12-2016,PDD,YAHOO,USD,81.04,40,sell,0,PDD Holdings
02-01-2017,NIO,YAHOO,USD,11.71,8,sell,1.0,NIO Inc
02-01-2017,LI,YAHOO,USD,16.07,79,sell,0,Li Auto
02-01-2017,PDD,YAHOO,USD,139.34,71,buy,0,PDD Holdings
04-01-2017,Account Fee,MANUAL,USD,0,0,fee,25.63,Quarterly fee
06-01-2017,BABA,YAHOO,USD,184.31,61,buy,9.95,Alibaba Group
09-01-2017,NIO,YAHOO,USD,2.71,25,dividend,0,NIO Inc dividend
09-01-2017,NIO,YAHOO,USD,2.3,56,sell,0,NIO Inc
11-01-2017,BABA,YAHOO,USD,251.5,38,buy,4.95,Alibaba Group
11-01-2017,NIO,YAHOO,USD,12.33,22,sell,4.95,NIO Inc
16-01-2017,XPEV,YAHOO,USD,39.59,36,buy,0,XPeng Inc
27-01-2017,XPEV,YAHOO,USD,1.54,26,dividend,0,XPeng Inc dividend
31-01-2017,NIO,YAHOO,USD,53.12,61,buy,0,NIO Inc
01-02-2017,NIO,YAHOO,USD,30.76,34,buy,0,NIO Inc
02-02-2017,JD,YAHOO,USD,59.51,1,buy,9.95,JD.com
13-02-2017,XPEV,YAHOO,USD,20.16,31,buy,0,XPeng Inc
13-02-2017,TME,YAHOO,USD,2.85,40,dividend,0,Tencent Music dividend
13-02-2017,JD,YAHOO,USD,33.58,7,buy,0,JD.com
14-02-2017,PDD,YAHOO,USD,88.33,8,sell,1.0,PDD Holdings
15-02-2017,JD,YAHOO,USD,70.07,57,buy,4.95,JD.com
20-02-2017,BIDU,YAHOO,USD,169.82,13,buy,4.95,Baidu Inc
27-02-2017,BABA,YAHOO,USD,295.72,33,buy,0,Alibaba Group
02-03-2017,PDD,YAHOO,USD,94.62,11,sell,0,PDD Holdings
03-03-2017,JD,YAHOO,USD,22.64,11,sell,0,JD.com
06-03-2017,PDD,YAHOO,USD,169.89,27,buy,9.95,PDD Holdings
09-03-2017,LI,YAHOO,USD,2.77,19,dividend,0,Li Auto dividend
09-03-2017,XPEV,YAHOO,USD,39.8,31,buy,4.95,XPeng Inc
13-03-2017,BIDU,YAHOO,USD,223.2,47,buy,0,Baidu Inc
13-03-2017,BABA,YAHOO,USD,96.62,4,sell,0,Alibaba Group
20-03-2017,BABA,YAHOO,USD,90.07,2,sell,4.95,Alibaba Group
20-03-2017,BIDU,YAHOO,USD,146.38,36,buy,9.95,Baidu Inc
23-03-2017,BABA,YAHOO,USD,265.61,30,buy,4.95,Alibaba Group
03-04-2017,XPEV,YAHOO,USD,3.39,5,dividend,0,XPeng Inc dividend
12-04-2017,Account Fee,MANUAL,USD,0,0,fee,38.21,Quarterly fee
12-04-2017,LI,YAHOO,USD,24.63,6,buy,0,Li Auto
17-04-2017,JD,YAHOO,USD,17.26,12,sell,0,JD.com
26-04-2017,NIO,YAHOO,USD,2.84,35,sell,9.95,NIO Inc
28-04-2017,TME,YAHOO,USD,6.14,63,sell,4.95,Tencent Music
08-05-2017,PDD,YAHOO,USD,117.74,9,buy,0,PDD Holdings
10-05-2017,BABA,YAHOO,USD,227.36,62,buy,0,Alibaba Group
17-05-2017,PDD,YAHOO,USD,167.08,57,buy,0,PDD Holdings
19-05-2017,PDD,YAHOO,USD,32.49,7,sell,1.0,PDD Holdings
19-05-2017,PDD,YAHOO,USD,171.99,61,buy,9.95,PDD Holdings
22-05-2017,LI,YAHOO,USD,27.81,54,buy,0,Li Auto
26-05-2017,TME,YAHOO,USD,6.29,6,sell,0,Tencent Music
29-05-2017,LI,YAHOO,USD,3.15,45,dividend,0,Li Auto dividend
29-05-2017,LI,YAHOO,USD,6.92,9,sell,9.95,Li Auto
05-06-2017,BIDU,YAHOO,USD,69.49,3,sell,0,Baidu Inc
05-06-2017,LI,YAHOO,USD,5.39,29,sell,4.95,Li Auto
06-06-2017,XPEV,YAHOO,USD,5.06,61,sell,0,XPeng Inc
12-06-2017,BABA,YAHOO,USD,69.3,61,sell,4.95,Alibaba Group
19-06-2017,XPEV,YAHOO,USD,23.95,14,buy,9.95,XPeng Inc
20-06-2017,PDD,YAHOO,USD,157.08,61,buy,0,PDD Holdings
03-07-2017,LI,YAHOO,USD,1.18,6,dividend,0,Li Auto dividend
12-07-2017,NIO,YAHOO,USD,23.66,21,sell,0,NIO Inc
19-07-2017,XPEV,YAHOO,USD,0.12,10,dividend,0,XPeng Inc dividend
31-07-2017,BABA,YAHOO,USD,0.31,45,dividend,0,Alibaba Group dividend
03-08-2017,XPEV,YAHOO,USD,32.29,65,buy,0,XPeng Inc
07-08-2017,BABA,YAHOO,USD,95.49,2,sell,0,Alibaba Group
23-08-2017,LI,YAHOO,USD,2.8,10,dividend,0,Li Auto dividend
31-08-2017,XPEV,YAHOO,USD,13.09,48,buy,4.95,XPeng Inc
08-09-2017,NIO,YAHOO,USD,16.49,22,buy,0,NIO Inc
11-09-2017,JD,YAHOO,USD,16.63,43,sell,0,JD.com
15-09-2017,NIO,YAHOO,USD,9.02,10,buy,1.0,NIO Inc
18-09-2017,XPEV,YAHOO,USD,18.1,65,sell,0,XPeng Inc
19-09-2017,XPEV,YAHOO,USD,21.02,41,buy,0,XPeng Inc
28-09-2017,Account Fee,MANUAL,USD,0,0,fee,21.91,Quarterly fee
29-09-2017,LI,YAHOO,USD,4.83,68,sell,0,Li Auto
02-10-2017,PDD,YAHOO,USD,119.66,36,buy,0,PDD Holdings
02-10-2017,XPEV,YAHOO,USD,3.24,66,sell,0,XPeng Inc
09-10-2017,NIO,YAHOO,USD,15.38,16,buy,0,NIO Inc
10-10-2017,LI,YAHOO,USD,35.45,24,buy,0,Li Auto
10-10-2017,TME,YAHOO,USD,3.23,40,sell,0,Tencent Music
13-10-2017,BABA,YAHOO,USD,248.94,60,buy,4.95,Alibaba Group
17-10-2017,XPEV,YAHOO,USD,50.51,34,buy,1.0,XPeng Inc
19-10-2017,BABA,YAHOO,USD,1.12,48,dividend,0,Alibaba Group dividend
19-10-2017,TME,YAHOO,USD,9.12,55,buy,4.95,Tencent Music
23-10-2017,NIO,YAHOO,USD,22.85,61,buy,0,NIO Inc
24-10-2017,NIO,YAHOO,USD,15.58,24,buy,9.95,NIO Inc
27-10-2017,BIDU,YAHOO,USD,2.78,9,dividend,0,Baidu Inc dividend
30-10-2017,PDD,YAHOO,USD,77.59,30,sell,0,PDD Holdings
31-10-2017,BABA,YAHOO,USD,59.13,58,sell,4.95,Alibaba Group
06-11-2017,JD,YAHOO,USD,21.25,26,sell,0,JD.com
06-11-2017,BABA,YAHOO,USD,24.78,62,sell,9.95,Alibaba Group
10-11-2017,Account Fee,MANUAL,USD,0,0,fee,40.78,Quarterly fee
15-11-2017,NIO,YAHOO,USD,2.01,40,sell,0,NIO Inc
21-11-2017,JD,YAHOO,USD,35.67,24,buy,4.95,JD.com
24-11-2017,NIO,YAHOO,USD,3.45,36,dividend,0,NIO Inc dividend
27-11-2017,BABA,YAHOO,USD,211.97,20,buy,9.95,Alibaba Group
30-11-2017,JD,YAHOO,USD,42.07,20,buy,0,JD.com
07-12-2017,PDD,YAHOO,USD,164.5,53,buy,1.0,PDD Holdings
11-12-2017,XPEV,YAHOO,USD,1.41,10,dividend,0,XPeng Inc dividend
11-12-2017,LI,YAHOO,USD,35.31,19,buy,4.95,Li Auto
11-12-2017,LI,YAHOO,USD,3.14,1,dividend,0,Li Auto dividend
18-12-2017,JD,YAHOO,USD,72.98,11,buy,9.95,JD.com
19-12-2017,TME,YAHOO,USD,19.52,34,buy,0,Tencent Music
20-12-2017,PDD,YAHOO,USD,119.04,24,buy,4.95,PDD Holdings
20-12-2017,BABA,YAHOO,USD,111.38,14,buy,4.95,Alibaba Group
21-12-2017,Account Fee,MANUAL,USD,0,0,fee,37.52,Quarterly fee
22-12-2017,JD,YAHOO,USD,17.09,48,sell,0,JD.com
22-12-2017,BIDU,YAHOO,USD,94.36,45,sell,9.95,Baidu Inc
29-12-2017,TME,YAHOO,USD,9.56,59,buy,9.95,Tencent Music
01-01-2018,PDD,YAHOO,USD,83.98,49,sell,0,PDD Holdings
03-01-2018,NIO,YAHOO,USD,1.97,23,dividend,0,NIO Inc dividend
10-01-2018,BIDU,YAHOO,USD,215.54,49,buy,0,Baidu Inc
15-01-2018,BIDU,YAHOO,USD,101.48,18,sell,0,Baidu Inc
15-01-2018,NIO,YAHOO,USD,13.78,32,sell,4.95,NIO Inc
18-01-2018,BIDU,YAHOO,USD,3.28,6,dividend,0,Baidu Inc dividend
18-01-2018,NIO,YAHOO,USD,14.45,36,sell,9.95,NIO Inc
22-01-2018,PDD,YAHOO,USD,2.42,18,dividend,0,PDD Holdings dividend
24-01-2018,XPEV,YAHOO,USD,21.29,58,sell,1.0,XPeng Inc
29-01-2018,LI,YAHOO,USD,6.76,33,sell,9.95,Li Auto
01-02-2018,BIDU,YAHOO,USD,1.29,37,dividend,0,Baidu Inc dividend
06-02-2018,BABA,YAHOO,USD,17.68,54,sell,1.0,Alibaba Group
08-02-2018,LI,YAHOO,USD,6.94,48,sell,4.95,Li Auto
14-02-2018,BIDU,YAHOO,USD,124.69,32,buy,4.95,Baidu Inc
15-02-2018,NIO,YAHOO,USD,43.18,69,buy,0,NIO Inc
19-02-2018,PDD,YAHOO,USD,44.37,9,sell,4.95,PDD Holdings
21-02-2018,BIDU,YAHOO,USD,77.8,25,sell,0,Baidu Inc
02-03-2018,TME,YAHOO,USD,8.26,39,sell,0,Tencent Music
14-03-2018,XPEV,YAHOO,USD,17.22,29,buy,0,XPeng Inc
15-03-2018,BABA,YAHOO,USD,138.04,41,buy,9.95,Alibaba Group
29-03-2018,PDD,YAHOO,USD,107.89,77,buy,0,PDD Holdings
30-03-2018,LI,YAHOO,USD,30.06,57,buy,0,Li Auto
02-04-2018,NIO,YAHOO,USD,24.66,14,buy,9.95,NIO Inc
16-04-2018,XPEV,YAHOO,USD,11.24,64,sell,9.95,XPeng Inc
16-04-2018,XPEV,YAHOO,USD,20.86,62,sell,0,XPeng Inc
25-04-2018,PDD,YAHOO,USD,80.19,47,sell,0,PDD Holdings
26-04-2018,JD,YAHOO,USD,34.77,49,buy,9.95,JD.com
30-04-2018,BABA,YAHOO,USD,235.13,60,buy,4.95,Alibaba Group
03-05-2018,LI,YAHOO,USD,23.12,15,buy,0,Li Auto
10-05-2018,XPEV,YAHOO,USD,12.46,61,sell,0,XPeng Inc
21-05-2018,LI,YAHOO,USD,13.17,40,sell,9.95,Li Auto
29-05-2018,Account Fee,MANUAL,USD,0,0,fee,36.83,Quarterly fee
05-06-2018,TME,YAHOO,USD,3.46,14,dividend,0,Tencent Music dividend
13-06-2018,TME,YAHOO,USD,8.43,52,buy,0,Tencent Music
14-06-2018,BIDU,YAHOO,USD,159.83,28,buy,1.0,Baidu Inc
25-06-2018,XPEV,YAHOO,USD,5.79,29,sell,0,XPeng Inc
25-06-2018,XPEV,YAHOO,USD,8.94,6,sell,0,XPeng Inc
26-06-2018,PDD,YAHOO,USD,140.85,76,buy,0,PDD Holdings
28-06-2018,PDD,YAHOO,USD,156.63,1,buy,1.0,PDD Holdings
02-07-2018,LI,YAHOO,USD,35.35,8,buy,0,Li Auto
12-07-2018,NIO,YAHOO,USD,1.44,19,dividend,0,NIO Inc dividend
13-07-2018,TME,YAHOO,USD,2.89,43,dividend,0,Tencent Music dividend
20-07-2018,BIDU,YAHOO,USD,76.59,33,sell,0,Baidu Inc
30-07-2018,JD,YAHOO,USD,69.1,10,buy,1.0,JD.com
01-08-2018,JD,YAHOO,USD,10.16,62,sell,0,JD.com
06-08-2018,BIDU,YAHOO,USD,82.31,17,sell,9.95,Baidu Inc
06-08-2018,JD,YAHOO,USD,26.93,5,sell,9.95,JD.com
06-08-2018,PDD,YAHOO,USD,162.38,14,buy,0,PDD Holdings
06-08-2018,BABA,YAHOO,USD,144.31,49,buy,0,Alibaba Group
06-08-2018,TME,YAHOO,USD,13.14,57,buy,0,Tencent Music
08-08-2018,BIDU,YAHOO,USD,68.68,12,sell,9.95,Baidu Inc
10-08-2018,NIO,YAHOO,USD,23.06,42,sell,4.95,NIO Inc
15-08-2018,BIDU,YAHOO,USD,96.4,21,buy,1.0,Baidu Inc
17-08-2018,TME,YAHOO,USD,4.94,41,sell,0,Tencent Music
20-08-2018,LI,YAHOO,USD,17.3,31,sell,9.95,Li Auto
22-08-2018,LI,YAHOO,USD,12.49,66,sell,1.0,Li Auto
27-08-2018,BABA,YAHOO,USD,156.0,15,buy,9.95,Alibaba Group
27-08-2018,PDD,YAHOO,USD,181.42,18,buy,0,PDD Holdings
