Date,Code,DataSource,Currency,Price,Quantity,Action,Fee,Note
09-21-2015,PTON,YAHOO,USD,8.45,32,sell,9.95,Peloton
09-23-2015,CRSP,YAHOO,USD,116.79,21,buy,4.95,CRISPR Therapeutics
09-25-2015,ZM,YAHOO,USD,1.34,24,dividend,0,Zoom Video dividend
09-28-2015,EDIT,YAHOO,USD,0.97,22,dividend,0,Editas Medicine dividend
09-28-2015,PTON,YAHOO,USD,72.08,21,buy,9.95,Peloton
10-02-2015,MRNA,YAHOO,USD,1.47,29,dividend,0,Moderna dividend
10-12-2015,CRSP,YAHOO,USD,58.2,11,buy,0,CRISPR Therapeutics
10-12-2015,CRSP,YAHOO,USD,52.33,64,buy,9.95,CRISPR Therapeutics
10-12-2015,MRNA,YAHOO,USD,2.58,30,dividend,0,Moderna dividend
10-16-2015,PTON,YAHOO,USD,1.4,25,dividend,0,Peloton dividend
10-19-2015,Account Fee,MANUAL,USD,0,0,fee,12.7,Quarterly fee
10-23-2015,MRNA,YAHOO,USD,215.17,14,sell,0,Moderna
10-27-2015,TDOC,YAHOO,USD,132.52,3,sell,0,Teladoc Health
11-02-2015,TDOC,YAHOO,USD,18.46,40,sell,9.95,Teladoc Health
11-05-2015,PTON,YAHOO,USD,16.84,29,sell,1.0,Peloton
11-09-2015,ZM,YAHOO,USD,107.2,25,sell,0,Zoom Video
11-09-2015,CRSP,YAHOO,USD,63.38,78,sell,9.95,CRISPR Therapeutics
11-20-2015,BYND,YAHOO,USD,93.65,56,buy,0,Beyond Meat
11-26-2015,EDIT,YAHOO,USD,10.14,58,sell,4.95,Editas Medicine
11-26-2015,Account Fee,MANUAL,USD,0,0,fee,27.71,Quarterly fee
12-02-2015,BNTX,YAHOO,USD,75.99,49,sell,1.0,BioNTech
12-04-2015,CRSP,YAHOO,USD,87.37,68,buy,9.95,CRISPR Therapeutics
12-07-2015,CRSP,YAHOO,USD,42.55,72,sell,1.0,CRISPR Therapeutics
12-08-2015,MRNA,YAHOO,USD,114.38,42,buy,9.95,Moderna
12-09-2015,MRNA,YAHOO,USD,189.35,30,buy,0,Moderna
12-14-2015,PTON,YAHOO,USD,33.82,42,sell,4.95,Peloton
12-14-2015,ZM,YAHOO,USD,188.93,53,buy,0,Zoom Video
12-14-2015,CRSP,YAHOO,USD,77.42,23,buy,4.95,CRISPR Therapeutics
12-14-2015,CRSP,YAHOO,USD,1.42,11,dividend,0,CRISPR Therapeutics dividend
12-16-2015,BNTX,YAHOO,USD,182.51,58,buy,9.95,BioNTech
12-17-2015,MRNA,YAHOO,USD,148.27,72,buy,0,Moderna
12-18-2015,TDOC,YAHOO,USD,115.89,42,sell,0,Teladoc Health
12-22-2015,TDOC,YAHOO,USD,144.26,37,buy,0,Teladoc Health
01-07-2016,ZM,YAHOO,USD,67.5,3,sell,1.0,Zoom Video
01-07-2016,EDIT,YAHOO,USD,38.0,69,buy,1.0,Editas Medicine
01-11-2016,TDOC,YAHOO,USD,25.75,8,buy,1.0,Teladoc Health
01-18-2016,CRSP,YAHOO,USD,28.42,40,sell,4.95,CRISPR Therapeutics
01-19-2016,TDOC,YAHOO,USD,196.43,67,buy,0,Teladoc Health
01-27-2016,Account Fee,MANUAL,USD,0,0,fee,27.99,Quarterly fee
01-29-2016,MRNA,YAHOO,USD,179.72,62,buy,0,Moderna
02-03-2016,MRNA,YAHOO,USD,129.36,5,buy,0,Moderna
02-09-2016,MRNA,YAHOO,USD,104.73,3,sell,0,Moderna
02-15-2016,EDIT,YAHOO,USD,38.27,27,buy,0,Editas Medicine
02-16-2016,PTON,YAHOO,USD,101.3,22,buy,0,Peloton
03-07-2016,BNTX,YAHOO,USD,88.14,26,sell,0,BioNTech
03-07-2016,EDIT,YAHOO,USD,18.95,71,buy,0,Editas Medicine
03-08-2016,Account Fee,MANUAL,USD,0,0,fee,10.5,Quarterly fee
03-11-2016,BYND,YAHOO,USD,46.38,73,buy,0,Beyond Meat
03-15-2016,Account Fee,MANUAL,USD,0,0,fee,45.55,Quarterly fee
03-21-2016,BNTX,YAHOO,USD,232.59,39,buy,9.95,BioNTech
03-21-2016,MRNA,YAHOO,USD,183.08,28,sell,9.95,Moderna
03-25-2016,BNTX,YAHOO,USD,95.95,22,sell,0,BioNTech
04-07-2016,BNTX,YAHOO,USD,111.68,43,sell,0,BioNTech
04-20-2016,EDIT,YAHOO,USD,9.49,38,sell,0,Editas Medicine
04-22-2016,MRNA,YAHOO,USD,404.28,40,buy,0,Moderna
05-02-2016,BNTX,YAHOO,USD,240.97,31,buy,4.95,BioNTech
05-02-2016,MRNA,YAHOO,USD,150.82,45,buy,0,Moderna
05-09-2016,CRSP,YAHOO,USD,106.36,14,buy,0,CRISPR Therapeutics
05-13-2016,MRNA,YAHOO,USD,368.38,51,buy,1.0,Moderna
05-16-2016,PTON,YAHOO,USD,93.64,70,buy,4.95,Peloton
05-23-2016,CRSP,YAHOO,USD,1.47,5,dividend,0,CRISPR Therapeutics dividend
06-01-2016,PTON,YAHOO,USD,0.38,41,dividend,0,Peloton dividend
06-08-2016,TDOC,YAHOO,USD,281.6,74,buy,1.0,Teladoc Health
06-16-2016,EDIT,YAHOO,USD,20.34,2,buy,0,Editas Medicine
06-20-2016,CRSP,YAHOO,USD,73.65,39,buy,0,CRISPR Therapeutics
06-20-2016,EDIT,YAHOO,USD,2.02,50,sell,0,Editas Medicine
06-20-2016,MRNA,YAHOO,USD,225.75,1,sell,9.95,Moderna
06-23-2016,ZM,YAHOO,USD,1.12,48,dividend,0,Zoom Video dividend
06-29-2016,EDIT,YAHOO,USD,55.72,5,buy,0,Editas Medicine
07-06-2016,EDIT,YAHOO,USD,0.19,21,dividend,0,Editas Medicine dividend
07-06-2016,ZM,YAHOO,USD,115.56,60,sell,0,Zoom Video
07-08-2016,EDIT,YAHOO,USD,3.01,64,sell,1.0,Editas Medicine
07-12-2016,Account Fee,MANUAL,USD,0,0,fee,23.9,Quarterly fee
07-18-2016,BYND,YAHOO,USD,40.68,37,sell,0,Beyond Meat
07-22-2016,CRSP,YAHOO,USD,80.52,65,buy,9.95,CRISPR Therapeutics
07-27-2016,EDIT,YAHOO,USD,45.28,80,buy,0,Editas Medicine
08-10-2016,PTON,YAHOO,USD,57.96,29,buy,0,Peloton
08-22-2016,MRNA,YAHOO,USD,86.64,75,sell,0,Moderna
08-23-2016,CRSP,YAHOO,USD,14.74,52,sell,0,CRISPR Therapeutics
08-23-2016,BYND,YAHOO,USD,81.17,15,sell,0,Beyond Meat
08-29-2016,ZM,YAHOO,USD,338.74,27,buy,4.95,Zoom Video
08-29-2016,PTON,YAHOO,USD,11.95,12,sell,4.95,Peloton
09-05-2016,PTON,YAHOO,USD,10.85,63,sell,0,Peloton
09-12-2016,ZM,YAHOO,USD,2.75,29,dividend,0,Zoom Video dividend
09-15-2016,BYND,YAHOO,USD,99.31,80,sell,0,Beyond Meat
09-23-2016,TDOC,YAHOO,USD,30.94,36,buy,1.0,Teladoc Health
10-03-2016,BYND,YAHOO,USD,109.68,65,buy,1.0,Beyond Meat
10-04-2016,MRNA,YAHOO,USD,33.35,69,sell,0,Moderna
10-10-2016,TDOC,YAHOO,USD,252.0,62,buy,0,Teladoc Health
10-10-2016,BYND,YAHOO,USD,1.1,47,dividend,0,Beyond Meat dividend
10-12-2016,ZM,YAHOO,USD,80.38,52,buy,4.95,Zoom Video
10-19-2016,Account Fee,MANUAL,USD,0,0,fee,21.06,Quarterly fee
11-03-2016,MRNA,YAHOO,USD,105.43,39,sell,0,Moderna
11-03-2016,PTON,YAHOO,USD,30.37,5,sell,1.0,Peloton
11-04-2016,BYND,YAHOO,USD,13.41,57,sell,0,Beyond Meat
11-09-2016,BNTX,YAHOO,USD,3.03,29,dividend,0,BioNTech dividend
11-09-2016,BNTX,YAHOO,USD,141.57,16,sell,1.0,BioNTech
11-14-2016,BYND,YAHOO,USD,68.49,70,sell,9.95,Beyond Meat
11-14-2016,BYND,YAHOO,USD,31.82,50,buy,0,Beyond Meat
11-14-2016,TDOC,YAHOO,USD,183.65,77,buy,0,Teladoc Health
11-15-2016,EDIT,YAHOO,USD,9.0,30,sell,0,Editas Medicine
11-15-2016,CRSP,YAHOO,USD,74.85,68,sell,0,CRISPR Therapeutics
11-16-2016,MRNA,YAHOO,USD,74.8,24,sell,0,Moderna
11-16-2016,TDOC,YAHOO,USD,103.28,51,buy,0,Teladoc Health
11-17-2016,TDOC,YAHOO,USD,96.08,13,sell,4.95,Teladoc Health
11-21-2016,EDIT,YAHOO,USD,4.78,11,sell,0,Editas Medicine
11-28-2016,ZM,YAHOO,USD,322.01,77,buy,4.95,Zoom Video
11-28-2016,ZM,YAHOO,USD,432.24,8,buy,1.0,Zoom Video
12-05-2016,BNTX,YAHOO,USD,271.17,4,buy,0,BioNTech
12-09-2016,Account Fee,MANUAL,USD,0,0,fee,31.45,Quarterly fee
12-16-2016,BNTX,YAHOO,USD,72.96,29,sell,4.95,BioNTech
12-26-2016,CRSP,YAHOO,USD,33.26,1,sell,4.95,CRISPR Therapeutics
12-26-2016,MRNA,YAHOO,USD,337.44,11,buy,9.95,Moderna
01-04-2017,Account Fee,MANUAL,USD,0,0,fee,6.97,Quarterly fee
01-06-2017,CRSP,YAHOO,USD,23.3,34,sell,0,CRISPR Therapeutics
01-09-2017,CRSP,YAHOO,USD,1.68,50,dividend,0,CRISPR Therapeutics dividend
01-09-2017,BNTX,YAHOO,USD,189.07,33,sell,0,BioNTech
01-11-2017,CRSP,YAHOO,USD,57.48,28,sell,0,CRISPR Therapeutics
01-16-2017,BYND,YAHOO,USD,0.54,43,dividend,0,Beyond Meat dividend
01-16-2017,Account Fee,MANUAL,USD,0,0,fee,8.39,Quarterly fee
01-16-2017,TDOC,YAHOO,USD,16.16,5,sell,0,Teladoc Health
01-18-2017,MRNA,YAHOO,USD,381.44,23,buy,9.95,Moderna
02-02-2017,ZM,YAHOO,USD,383.34,26,buy,0,Zoom Video
02-02-2017,MRNA,YAHOO,USD,315.28,39,buy,1.0,Moderna
02-03-2017,ZM,YAHOO,USD,2.39,47,dividend,0,Zoom Video dividend
02-06-2017,PTON,YAHOO,USD,1.55,16,dividend,0,Peloton dividend
02-06-2017,CRSP,YAHOO,USD,114.26,72,buy,1.0,CRISPR Therapeutics
02-06-2017,ZM,YAHOO,USD,375.54,60,buy,0,Zoom Video
02-07-2017,CRSP,YAHOO,USD,36.64,8,sell,0,CRISPR Therapeutics
02-08-2017,BNTX,YAHOO,USD,251.51,5,buy,4.95,BioNTech
02-09-2017,MRNA,YAHOO,USD,70.29,13,sell,0,Moderna
02-27-2017,BYND,YAHOO,USD,31.71,23,sell,0,Beyond Meat
03-03-2017,BYND,YAHOO,USD,30.6,34,buy,0,Beyond Meat
03-06-2017,MRNA,YAHOO,USD,339.23,57,buy,0,Moderna
03-07-2017,ZM,YAHOO,USD,372.35,70,buy,0,Zoom Video
03-09-2017,CRSP,YAHOO,USD,38.54,25,sell,4.95,CRISPR Therapeutics
03-10-2017,PTON,YAHOO,USD,0.63,18,dividend,0,Peloton dividend
03-13-2017,BYND,YAHOO,USD,50.71,34,buy,0,Beyond Meat
03-13-2017,BYND,YAHOO,USD,97.73,2,buy,9.95,Beyond Meat
03-20-2017,TDOC,YAHOO,USD,133.29,48,buy,1.0,Teladoc Health
03-20-2017,ZM,YAHOO,USD,63.14,26,sell,0,Zoom Video
03-22-2017,MRNA,YAHOO,USD,103.62,67,sell,1.0,Moderna
03-23-2017,EDIT,YAHOO,USD,64.75,28,buy,0,Editas Medicine
03-27-2017,BNTX,YAHOO,USD,137.82,79,sell,0,BioNTech
04-03-2017,PTON,YAHOO,USD,65.9,42,buy,1.0,Peloton
04-04-2017,CRSP,YAHOO,USD,32.22,70,sell,1.0,CRISPR Therapeutics
04-17-2017,BNTX,YAHOO,USD,3.25,31,dividend,0,BioNTech dividend
04-24-2017,EDIT,YAHOO,USD,35.61,30,buy,9.95,Editas Medicine
05-01-2017,ZM,YAHOO,USD,435.37,24,buy,1.0,Zoom Video
05-02-2017,ZM,YAHOO,USD,130.66,75,sell,0,Zoom Video
05-04-2017,CRSP,YAHOO,USD,22.78,26,sell,0,CRISPR Therapeutics
05-05-2017,BYND,YAHOO,USD,76.34,12,buy,0,Beyond Meat
05-08-2017,CRSP,YAHOO,USD,15.26,66,sell,9.95,CRISPR Therapeutics
05-15-2017,EDIT,YAHOO,USD,13.97,37,sell,0,Editas Medicine
05-15-2017,TDOC,YAHOO,USD,80.97,28,sell,0,Teladoc Health
05-17-2017,PTON,YAHOO,USD,1.97,2,dividend,0,Peloton dividend
05-22-2017,EDIT,YAHOO,USD,28.93,68,buy,9.95,Editas Medicine
05-22-2017,BNTX,YAHOO,USD,185.32,38,buy,4.95,BioNTech
05-24-2017,CRSP,YAHOO,USD,2.76,15,dividend,0,CRISPR Therapeutics dividend
05-26-2017,MRNA,YAHOO,USD,336.73,47,buy,1.0,Moderna
05-29-2017,EDIT,YAHOO,USD,2.69,34,dividend,0,Editas Medicine dividend
05-31-2017,TDOC,YAHOO,USD,154.6,75,buy,9.95,Teladoc Health
06-07-2017,PTON,YAHOO,USD,140.29,20,buy,0,Peloton
06-08-2017,TDOC,YAHOO,USD,219.04,16,buy,0,Teladoc Health
06-12-2017,CRSP,YAHOO,USD,69.74,75,buy,0,CRISPR Therapeutics
06-13-2017,TDOC,YAHOO,USD,19.46,63,buy,9.95,Teladoc Health
06-14-2017,EDIT,YAHOO,USD,8.91,34,sell,4.95,Editas Medicine
06-19-2017,EDIT,YAHOO,USD,13.63,1,sell,0,Editas Medicine
06-19-2017,ZM,YAHOO,USD,98.17,66,buy,0,Zoom Video
06-19-2017,MRNA,YAHOO,USD,449.39,29,buy,0,Moderna
06-26-2017,BYND,YAHOO,USD,3.15,15,dividend,0,Beyond Meat dividend
07-10-2017,PTON,YAHOO,USD,40.07,47,sell,1.0,Peloton
07-11-2017,BNTX,YAHOO,USD,339.54,34,buy,1.0,BioNTech
07-18-2017,EDIT,YAHOO,USD,25.27,79,sell,1.0,Editas Medicine
07-24-2017,BNTX,YAHOO,USD,246.94,27,buy,0,BioNTech
07-28-2017,PTON,YAHOO,USD,61.93,79,sell,0,Peloton
07-31-2017,PTON,YAHOO,USD,9.23,45,buy,0,Peloton
08-08-2017,Account Fee,MANUAL,USD,0,0,fee,41.79,Quarterly fee
08-16-2017,CRSP,YAHOO,USD,0.54,22,dividend,0,CRISPR Therapeutics dividend
08-24-2017,BNTX,YAHOO,USD,120.62,37,sell,0,BioNTech
08-28-2017,ZM,YAHOO,USD,1.96,41,dividend,0,Zoom Video dividend
08-29-2017,BNTX,YAHOO,USD,315.33,63,buy,4.95,BioNTech
08-31-2017,ZM,YAHOO,USD,80.74,78,sell,4.95,Zoom Video
09-08-2017,ZM,YAHOO,USD,1.04,21,dividend,0,Zoom Video dividend
09-13-2017,ZM,YAHOO,USD,144.65,59,buy,0,Zoom Video
09-15-2017,ZM,YAHOO,USD,116.25,26,buy,0,Zoom Video
09-18-2017,BYND,YAHOO,USD,8.27,24,sell,0,Beyond Meat
09-25-2017,BYND,YAHOO,USD,38.43,44,sell,4.95,Beyond Meat
09-26-2017,TDOC,YAHOO,USD,2.74,3,dividend,0,Teladoc Health dividend
10-03-2017,BYND,YAHOO,USD,25.67,23,buy,9.95,Beyond Meat
10-06-2017,MRNA,YAHOO,USD,304.22,49,buy,4.95,Moderna
10-09-2017,PTON,YAHOO,USD,53.25,48,buy,1.0,Peloton
10-09-2017,BYND,YAHOO,USD,1.19,19,dividend,0,Beyond Meat dividend
10-09-2017,ZM,YAHOO,USD,2.3,19,dividend,0,Zoom Video dividend
10-13-2017,PTON,YAHOO,USD,12.27,71,sell,9.95,Peloton
10-23-2017,EDIT,YAHOO,USD,16.39,72,buy,9.95,Editas Medicine
10-24-2017,BYND,YAHOO,USD,67.48,76,sell,4.95,Beyond Meat
10-25-2017,CRSP,YAHOO,USD,2.22,14,dividend,0,CRISPR Therapeutics dividend
10-26-2017,EDIT,YAHOO,USD,12.95,6,sell,0,Editas Medicine
10-27-2017,TDOC,YAHOO,USD,97.2,44,sell,0,Teladoc Health
10-30-2017,Account Fee,MANUAL,USD,0,0,fee,27.65,Quarterly fee
10-31-2017,TDOC,YAHOO,USD,1.42,44,dividend,0,Teladoc Health dividend
11-06-2017,Account Fee,MANUAL,USD,0,0,fee,14.25,Quarterly fee
11-13-2017,BYND,YAHOO,USD,98.16,27,sell,0,Beyond Meat
11-14-2017,MRNA,YAHOO,USD,127.9,76,sell,9.95,Moderna
11-15-2017,MRNA,YAHOO,USD,155.27,31,sell,1.0,Moderna
11-20-2017,BYND,YAHOO,USD,101.0,75,buy,0,Beyond Meat
11-20-2017,TDOC,YAHOO,USD,73.06,68,sell,9.95,Teladoc Health
11-20-2017,CRSP,YAHOO,USD,102.82,62,buy,0,CRISPR Therapeutics
11-23-2017,MRNA,YAHOO,USD,3.32,32,dividend,0,Moderna dividend
11-28-2017,TDOC,YAHOO,USD,228.6,21,buy,0,Teladoc Health
12-07-2017,BYND,YAHOO,USD,74.82,42,sell,0,Beyond Meat
12-11-2017,PTON,YAHOO,USD,1.69,22,dividend,0,Peloton dividend
12-11-2017,TDOC,YAHOO,USD,73.29,3,sell,0,Teladoc Health
12-11-2017,TDOC,YAHOO,USD,240.18,2,buy,9.95,Teladoc Health
12-11-2017,MRNA,YAHOO,USD,99.96,76,sell,0,Moderna
12-12-2017,TDOC,YAHOO,USD,39.37,80,sell,1.0,Teladoc Health
12-15-2017,ZM,YAHOO,USD,412.3,78,buy,0,Zoom Video
12-18-2017,MRNA,YAHOO,USD,53.91,47,sell,0,Moderna
12-21-2017,BYND,YAHOO,USD,139.87,24,buy,0,Beyond Meat
01-01-2018,TDOC,YAHOO,USD,33.16,44,buy,0,Teladoc Health
01-08-2018,BNTX,YAHOO,USD,423.09,3,buy,0,BioNTech
01-16-2018,EDIT,YAHOO,USD,10.65,23,sell,1.0,Editas Medicine
01-16-2018,ZM,YAHOO,USD,0.71,32,dividend,0,Zoom Video dividend
01-19-2018,EDIT,YAHOO,USD,7.02,20,sell,4.95,Editas Medicine
01-22-2018,TDOC,YAHOO,USD,1.4,14,dividend,0,Teladoc Health dividend
01-22-2018,ZM,YAHOO,USD,60.89,4,sell,0,Zoom Video
01-24-2018,MRNA,YAHOO,USD,0.52,21,dividend,0,Moderna dividend
02-13-2018,ZM,YAHOO,USD,72.46,63,sell,1.0,Zoom Video
02-13-2018,EDIT,YAHOO,USD,1.65,6,dividend,0,Editas Medicine dividend
02-13-2018,BYND,YAHOO,USD,9.38,57,sell,4.95,Beyond Meat
02-16-2018,BNTX,YAHOO,USD,312.6,21,buy,0,BioNTech
02-28-2018,PTON,YAHOO,USD,25.91,51,sell,0,Peloton
03-02-2018,BYND,YAHOO,USD,198.56,8,buy,0,Beyond Meat
03-05-2018,PTON,YAHOO,USD,3.48,13,sell,0,Peloton
03-05-2018,BNTX,YAHOO,USD,222.67,4,buy,0,BioNTech
03-06-2018,BNTX,YAHOO,USD,181.31,52,sell,0,BioNTech
03-09-2018,BNTX,YAHOO,USD,161.41,1,buy,0,BioNTech
03-12-2018,MRNA,YAHOO,USD,165.83,54,sell,0,Moderna
03-16-2018,CRSP,YAHOO,USD,93.52,62,buy,1.0,CRISPR Therapeutics
03-19-2018,EDIT,YAHOO,USD,3.38,43,dividend,0,Editas Medicine dividend
03-21-2018,TDOC,YAHOO,USD,26.06,9,sell,0,Teladoc Health
03-26-2018,BYND,YAHOO,USD,165.68,22,buy,0,Beyond Meat
03-26-2018,TDOC,YAHOO,USD,2.83,35,dividend,0,Teladoc Health dividend
03-26-2018,MRNA,YAHOO,USD,155.94,59,buy,1.0,Moderna
04-10-2018,BNTX,YAHOO,USD,184.68,48,buy,0,BioNTech
04-18-2018,BNTX,YAHOO,USD,66.01,11,sell,9.95,BioNTech
04-20-2018,TDOC,YAHOO,USD,210.65,76,buy,0,Teladoc Health
04-20-2018,BNTX,YAHOO,USD,225.55,50,buy,4.95,BioNTech
04-23-2018,TDOC,YAHOO,USD,103.48,16,sell,9.95,Teladoc Health
04-24-2018,Account Fee,MANUAL,USD,0,0,fee,48.65,Quarterly fee
04-25-2018,EDIT,YAHOO,USD,0.76,4,dividend,0,Editas Medicine dividend
04-26-2018,PTON,YAHOO,USD,8.56,21,buy,0,Peloton
04-26-2018,TDOC,YAHOO,USD,0.99,46,dividend,0,Teladoc Health dividend
04-27-2018,CRSP,YAHOO,USD,146.92,37,buy,0,CRISPR Therapeutics
04-30-2018,ZM,YAHOO,USD,1.68,38,dividend,0,Zoom Video dividend
05-07-2018,EDIT,YAHOO,USD,15.22,6,sell,0,Editas Medicine
05-14-2018,BYND,YAHOO,USD,1.77,18,dividend,0,Beyond Meat dividend
05-14-2018,EDIT,YAHOO,USD,11.06,69,buy,0,Editas Medicine
06-01-2018,PTON,YAHOO,USD,51.01,57,buy,0,Peloton
06-04-2018,MRNA,YAHOO,USD,375.57,56,buy,4.95,Moderna
06-04-2018,BNTX,YAHOO,USD,87.0,19,sell,0,BioNTech
06-13-2018,BYND,YAHOO,USD,50.04,51,buy,1.0,Beyond Meat
06-18-2018,CRSP,YAHOO,USD,23.52,67,sell,9.95,CRISPR Therapeutics
06-18-2018,EDIT,YAHOO,USD,4.11,33,sell,4.95,Editas Medicine
06-19-2018,CRSP,YAHOO,USD,2.68,48,dividend,0,CRISPR Therapeutics dividend
06-25-2018,EDIT,YAHOO,USD,42.4,28,buy,0,Editas Medicine
06-25-2018,ZM,YAHOO,USD,365.02,40,buy,1.0,Zoom Video
07-02-2018,BNTX,YAHOO,USD,113.16,13,sell,1.0,BioNTech
07-06-2018,BYND,YAHOO,USD,37.24,45,buy,1.0,Beyond Meat
07-09-2018,PTON,YAHOO,USD,116.9,38,buy,0,Peloton
07-09-2018,MRNA,YAHOO,USD,63.98,15,sell,0,Moderna
