Date,Code,DataSource,Currency,Price,Quantity,Action,Fee,Note
09-03-2023,BA,MANUAL,USD,191.43,21,buy,2.5,Boeing Company
10-03-2023,V,MANUAL,USD,260.04,10,buy,0,Visa Inc
10-03-2023,NET,MANUAL,USD,0.41,41,dividend,0,Cloudflare Inc
10-03-2023,UBER,MANUAL,USD,0.38,13,dividend,0,Uber Technologies Inc
10-03-2023,USB,MANUAL,USD,0.5,29,dividend,0,US Bancorp
13-03-2023,AVGO,MANUAL,USD,980.72,4,buy,0,Broadcom Inc
13-03-2023,VNQ,MANUAL,USD,79.5,26,buy,0,Vanguard Real Estate ETF
13-03-2023,SNOW,MANUAL,USD,145.22,18,buy,2.5,Snowflake Inc
13-03-2023,BLK,MANUAL,USD,715.83,2,buy,2.5,BlackRock Inc
13-03-2023,VNQ,MANUAL,USD,83.36,24,buy,0,Vanguard Real Estate ETF
13-03-2023,YUM,MANUAL,USD,138.03,4,buy,1.0,Yum Brands Inc
13-03-2023,BAC,MANUAL,USD,1.52,17,dividend,0,Bank of America Corp
14-03-2023,ABBV,MANUAL,USD,166.78,22,buy,4.95,AbbVie Inc
15-03-2023,MRK,MANUAL,USD,126.84,26,buy,6.95,Merck & Co Inc
16-03-2023,AAPL,MANUAL,USD,181.85,2,buy,4.95,Apple Inc
16-03-2023,SNOW,MANUAL,USD,190.07,3,buy,4.95,Snowflake Inc
17-03-2023,PG,MANUAL,USD,146.49,26,buy,4.95,Procter & Gamble Co
17-03-2023,PLD,MANUAL,USD,132.41,5,buy,0,Prologis Inc
17-03-2023,PYPL,MANUAL,USD,60.33,14,buy,1.0,PayPal Holdings Inc
20-03-2023,BA,MANUAL,USD,182.52,14,buy,6.95,Boeing Company
20-03-2023,TSLA,MANUAL,USD,231.6,15,buy,0,Tesla Inc
20-03-2023,SLV,MANUAL,USD,26.39,2,buy,4.95,iShares Silver Trust
20-03-2023,CAT,MANUAL,USD,290.32,2,buy,4.95,Caterpillar Inc
20-03-2023,COST,MANUAL,USD,633.19,4,buy,2.5,Costco Wholesale Corp
21-03-2023,V,MANUAL,USD,287.25,15,buy,0,Visa Inc
22-03-2023,T,MANUAL,USD,15.77,9,buy,0,AT&T Inc
22-03-2023,QCOM,MANUAL,USD,124.77,16,buy,0,Qualcomm Inc
22-03-2023,BA,MANUAL,USD,243.38,2,buy,2.5,Boeing Company
23-03-2023,ABNB,MANUAL,USD,155.68,8,buy,4.95,Airbnb Inc
23-03-2023,EEM,MANUAL,USD,43.17,19,buy,2.5,iShares MSCI Emerging Markets
23-03-2023,XLK,MANUAL,USD,176.63,8,buy,6.95,Technology Select Sector SPDR
23-03-2023,VXUS,MANUAL,USD,51.9,11,buy,0,Vanguard Total Intl Stock ETF
23-03-2023,SNOW,MANUAL,USD,183.41,26,buy,6.95,Snowflake Inc
24-03-2023,BRK-B,MANUAL,USD,406.47,13,buy,0,Berkshire Hathaway Inc
27-03-2023,SCHW,MANUAL,USD,63.38,19,buy,1.0,Charles Schwab Corp
27-03-2023,SQ,MANUAL,USD,64.11,24,buy,0,Block Inc
27-03-2023,CCI,MANUAL,USD,116.29,28,buy,2.5,Crown Castle Inc
27-03-2023,VXUS,MANUAL,USD,54.66,5,buy,1.0,Vanguard Total Intl Stock ETF
27-03-2023,NKE,MANUAL,USD,90.48,22,buy,0,Nike Inc
27-03-2023,YUM,MANUAL,USD,127.13,24,buy,4.95,Yum Brands Inc
27-03-2023,VZ,MANUAL,USD,39.88,16,buy,6.95,Verizon Communications Inc
27-03-2023,TXN,MANUAL,USD,0.32,32,dividend,0,Texas Instruments Inc
27-03-2023,AVGO,MANUAL,USD,1.98,47,dividend,0,Broadcom Inc
28-03-2023,IWM,MANUAL,USD,201.41,1,buy,2.5,iShares Russell 2000 ETF
29-03-2023,TSLA,MANUAL,USD,207.46,5,buy,1.0,Tesla Inc
29-03-2023,SLV,MANUAL,USD,2.13,37,dividend,0,iShares Silver Trust
30-03-2023,IWM,MANUAL,USD,202.7,1,buy,4.95,iShares Russell 2000 ETF
30-03-2023,PLD,MANUAL,USD,117.45,20,buy,4.95,Prologis Inc
30-03-2023,IWM,MANUAL,USD,223.53,15,buy,0,iShares Russell 2000 ETF
30-03-2023,CVX,MANUAL,USD,0.19,26,dividend,0,Chevron Corporation
31-03-2023,SHOP,MANUAL,USD,61.96,14,buy,0,Shopify Inc
31-03-2023,CAT,MANUAL,USD,0.56,44,dividend,0,Caterpillar Inc
03-04-2023,EEM,MANUAL,USD,39.89,11,buy,0,iShares MSCI Emerging Markets
03-04-2023,PYPL,MANUAL,USD,73.49,4,buy,6.95,PayPal Holdings Inc
03-04-2023,VOO,MANUAL,USD,412.38,7,buy,4.95,Vanguard S&P 500 ETF
03-04-2023,AMT,MANUAL,USD,212.87,11,buy,1.0,American Tower Corp
03-04-2023,LCID,MANUAL,USD,3.52,14,buy,2.5,Lucid Group Inc
03-04-2023,WFC,MANUAL,USD,45.07,30,buy,6.95,Wells Fargo & Company
03-04-2023,VXUS,MANUAL,USD,50.39,14,buy,0,Vanguard Total Intl Stock ETF
03-04-2023,CVX,MANUAL,USD,142.5,1,buy,4.95,Chevron Corporation
04-04-2023,CCI,MANUAL,USD,100.56,8,buy,4.95,Crown Castle Inc
04-04-2023,SQ,MANUAL,USD,0.47,31,dividend,0,Block Inc
05-04-2023,NFLX,MANUAL,USD,521.51,1,buy,6.95,Netflix Inc
05-04-2023,EEM,MANUAL,USD,39.5,23,buy,0,iShares MSCI Emerging Markets
05-04-2023,XLI,MANUAL,USD,109.76,4,buy,1.0,Industrial Select Sector SPDR
05-04-2023,CVX,MANUAL,USD,158.73,25,buy,4.95,Chevron Corporation
06-04-2023,VTI,MANUAL,USD,251.59,7,buy,0,Vanguard Total Stock Market ETF
07-04-2023,UNH,MANUAL,USD,540.51,3,buy,0,UnitedHealth Group Inc
07-04-2023,SCHW,MANUAL,USD,56.14,20,buy,4.95,Charles Schwab Corp
10-04-2023,DE,MANUAL,USD,421.58,1,buy,4.95,Deere & Company
10-04-2023,VZ,MANUAL,USD,37.86,9,buy,0,Verizon Communications Inc
10-04-2023,BA,MANUAL,USD,197.04,20,buy,6.95,Boeing Company
10-04-2023,EEM,MANUAL,USD,41.13,7,buy,6.95,iShares MSCI Emerging Markets
10-04-2023,QQQ,MANUAL,USD,410.13,6,buy,4.95,Invesco QQQ Trust
10-04-2023,TXN,MANUAL,USD,168.94,24,buy,4.95,Texas Instruments Inc
12-04-2023,NKE,MANUAL,USD,80.77,12,buy,4.95,Nike Inc
12-04-2023,BLK,MANUAL,USD,833.58,1,buy,4.95,BlackRock Inc
12-04-2023,UNH,MANUAL,USD,489.39,6,buy,1.0,UnitedHealth Group Inc
12-04-2023,LLY,MANUAL,USD,560.29,3,buy,0,Eli Lilly and Company
12-04-2023,XOM,MANUAL,USD,106.77,24,buy,4.95,Exxon Mobil Corporation
12-04-2023,SOXX,MANUAL,USD,187.09,8,buy,2.5,iShares Semiconductor ETF
12-04-2023,BRK-B,MANUAL,USD,399.3,14,buy,0,Berkshire Hathaway Inc
13-04-2023,MSFT,MANUAL,USD,353.29,12,buy,4.95,Microsoft Corporation
13-04-2023,EEM,MANUAL,USD,0.45,32,dividend,0,iShares MSCI Emerging Markets
13-04-2023,NFLX,MANUAL,USD,0.38,28,dividend,0,Netflix Inc
14-04-2023,USB,MANUAL,USD,45.37,7,buy,4.95,US Bancorp
14-04-2023,TGT,MANUAL,USD,154.33,12,buy,1.0,Target Corporation
14-04-2023,TSLA,MANUAL,USD,226.36,8,buy,0,Tesla Inc
14-04-2023,CSCO,MANUAL,USD,54.29,2,buy,4.95,Cisco Systems Inc
14-04-2023,SNOW,MANUAL,USD,149.26,12,buy,1.0,Snowflake Inc
14-04-2023,ORCL,MANUAL,USD,0.87,31,dividend,0,Oracle Corporation
17-04-2023,META,MANUAL,USD,386.79,8,buy,0,Meta Platforms Inc
17-04-2023,SCHD,MANUAL,USD,71.24,12,buy,4.95,Schwab US Dividend Equity ETF
17-04-2023,SCHD,MANUAL,USD,71.68,4,buy,2.5,Schwab US Dividend Equity ETF
17-04-2023,COST,MANUAL,USD,624.36,3,buy,0,Costco Wholesale Corp
17-04-2023,MS,MANUAL,USD,75.18,22,buy,1.0,Morgan Stanley
17-04-2023,ZS,MANUAL,USD,234.29,4,buy,6.95,Zscaler Inc
17-04-2023,MS,MANUAL,USD,83.14,20,buy,4.95,Morgan Stanley
17-04-2023,ABBV,MANUAL,USD,152.7,5,buy,6.95,AbbVie Inc
17-04-2023,XLV,MANUAL,USD,140.36,7,buy,1.0,Health Care Select Sector SPDR
17-04-2023,VTI,MANUAL,USD,1.73,40,dividend,0,Vanguard Total Stock Market ETF
17-04-2023,SCHW,MANUAL,USD,0.92,48,dividend,0,Charles Schwab Corp
18-04-2023,BND,MANUAL,USD,68.56,22,buy,4.95,Vanguard Total Bond Market ETF
18-04-2023,UNH,MANUAL,USD,488.36,5,buy,0,UnitedHealth Group Inc
19-04-2023,O,MANUAL,USD,59.39,5,buy,4.95,Realty Income Corp
19-04-2023,TLT,MANUAL,USD,95.28,12,buy,4.95,iShares 20+ Year Treasury Bond
19-04-2023,TSLA,MANUAL,USD,236.64,9,buy,0,Tesla Inc
20-04-2023,PSA,MANUAL,USD,302.89,7,buy,6.95,Public Storage
21-04-2023,XLP,MANUAL,USD,78.96,10,buy,4.95,Consumer Staples Select SPDR
21-04-2023,LOW,MANUAL,USD,226.03,1,buy,2.5,Lowes Companies Inc
24-04-2023,V,MANUAL,USD,277.12,5,buy,4.95,Visa Inc
24-04-2023,CRM,MANUAL,USD,234.51,6,buy,0,Salesforce Inc
24-04-2023,PEP,MANUAL,USD,178.36,17,buy,0,PepsiCo Inc
24-04-2023,EEM,MANUAL,USD,38.81,1,buy,2.5,iShares MSCI Emerging Markets
24-04-2023,O,MANUAL,USD,56.54,1,buy,0,Realty Income Corp
24-04-2023,SOXX,MANUAL,USD,181.77,5,buy,0,iShares Semiconductor ETF
24-04-2023,MA,MANUAL,USD,390.79,11,buy,6.95,Mastercard Inc
24-04-2023,SOXX,MANUAL,USD,211.61,15,buy,0,iShares Semiconductor ETF
24-04-2023,ADBE,MANUAL,USD,492.36,2,buy,4.95,Adobe Inc
24-04-2023,BAC,MANUAL,USD,34.86,20,buy,2.5,Bank of America Corp
24-04-2023,LLY,MANUAL,USD,563.12,5,buy,0,Eli Lilly and Company
24-04-2023,PYPL,MANUAL,USD,1.24,26,dividend,0,PayPal Holdings Inc
25-04-2023,PEP,MANUAL,USD,173.22,1,buy,0,PepsiCo Inc
25-04-2023,XLF,MANUAL,USD,38.16,16,buy,1.0,Financial Select Sector SPDR
25-04-2023,XLV,MANUAL,USD,138.53,16,buy,6.95,Health Care Select Sector SPDR
26-04-2023,RIVN,MANUAL,USD,20.16,28,buy,1.0,Rivian Automotive Inc
26-04-2023,META,MANUAL,USD,380.42,10,buy,0,Meta Platforms Inc
26-04-2023,PLTR,MANUAL,USD,24.77,26,buy,0,Palantir Technologies Inc
26-04-2023,CSCO,MANUAL,USD,2.19,41,dividend,0,Cisco Systems Inc
26-04-2023,LCID,MANUAL,USD,0.91,18,dividend,0,Lucid Group Inc
27-04-2023,AMT,MANUAL,USD,181.0,9,buy,4.95,American Tower Corp
27-04-2023,DE,MANUAL,USD,354.94,15,buy,4.95,Deere & Company
27-04-2023,DDOG,MANUAL,USD,114.15,30,buy,0,Datadog Inc
28-04-2023,XLE,MANUAL,USD,83.97,15,buy,0,Energy Select Sector SPDR
28-04-2023,TXN,MANUAL,USD,177.84,11,buy,0,Texas Instruments Inc
01-05-2023,MCD,MANUAL,USD,287.27,13,buy,4.95,McDonalds Corp
01-05-2023,AMZN,MANUAL,USD,181.39,9,buy,0,Amazon.com Inc
01-05-2023,NOW,MANUAL,USD,658.91,2,buy,4.95,ServiceNow Inc
01-05-2023,TLT,MANUAL,USD,96.18,16,buy,6.95,iShares 20+ Year Treasury Bond
01-05-2023,VGT,MANUAL,USD,522.34,5,buy,4.95,Vanguard Info Technology ETF
01-05-2023,PYPL,MANUAL,USD,55.52,6,buy,6.95,PayPal Holdings Inc
01-05-2023,TGT,MANUAL,USD,152.62,7,buy,0,Target Corporation
01-05-2023,XLE,MANUAL,USD,83.24,13,buy,6.95,Energy Select Sector SPDR
01-05-2023,YUM,MANUAL,USD,131.25,13,buy,0,Yum Brands Inc
01-05-2023,DDOG,MANUAL,USD,93.8,25,buy,0,Datadog Inc
01-05-2023,PANW,MANUAL,USD,326.08,8,buy,2.5,Palo Alto Networks Inc
01-05-2023,JPM,MANUAL,USD,172.31,26,buy,4.95,JPMorgan Chase & Co
01-05-2023,XLI,MANUAL,USD,112.7,15,buy,4.95,Industrial Select Sector SPDR
01-05-2023,ORCL,MANUAL,USD,0.75,25,dividend,0,Oracle Corporation
02-05-2023,XLE,MANUAL,USD,86.41,21,buy,1.0,Energy Select Sector SPDR
03-05-2023,YUM,MANUAL,USD,134.58,10,buy,1.0,Yum Brands Inc
03-05-2023,ABNB,MANUAL,USD,158.78,8,buy,4.95,Airbnb Inc
03-05-2023,SNOW,MANUAL,USD,186.29,1,buy,1.0,Snowflake Inc
03-05-2023,XLF,MANUAL,USD,37.76,28,buy,0,Financial Select Sector SPDR
03-05-2023,MRK,MANUAL,USD,129.6,4,buy,1.0,Merck & Co Inc
04-05-2023,O,MANUAL,USD,57.48,15,buy,0,Realty Income Corp
04-05-2023,AAPL,MANUAL,USD,151.08,21,buy,0,Apple Inc
04-05-2023,ADBE,MANUAL,USD,477.52,11,buy,6.95,Adobe Inc
04-05-2023,XLE,MANUAL,USD,93.44,2,buy,0,Energy Select Sector SPDR
05-05-2023,ADBE,MANUAL,USD,572.41,2,buy,0,Adobe Inc
05-05-2023,AMZN,MANUAL,USD,173.53,16,buy,0,Amazon.com Inc
08-05-2023,LLY,MANUAL,USD,604.29,4,buy,0,Eli Lilly and Company
08-05-2023,T,MANUAL,USD,19.01,18,buy,2.5,AT&T Inc
08-05-2023,EEM,MANUAL,USD,42.19,15,buy,1.0,iShares MSCI Emerging Markets
08-05-2023,QCOM,MANUAL,USD,162.19,8,buy,0,Qualcomm Inc
08-05-2023,HD,MANUAL,USD,345.57,6,buy,2.5,The Home Depot Inc
08-05-2023,BND,MANUAL,USD,74.83,19,buy,0,Vanguard Total Bond Market ETF
08-05-2023,MCD,MANUAL,USD,281.4,14,buy,6.95,McDonalds Corp
08-05-2023,HD,MANUAL,USD,357.89,7,buy,0,The Home Depot Inc
