Date,Code,DataSource,Currency,Price,Quantity,Action,Fee,Note
17-10-2024,NVDA,YAHOO,USD,742.41,1,buy,0,NVIDIA Corporation
21-10-2024,COST,YAHOO,USD,774.23,1,buy,0,Costco Wholesale Corp
24-10-2024,TGT,YAHOO,USD,132.95,15,buy,4.95,Target Corporation
31-10-2024,SBUX,YAHOO,USD,103.22,8,buy,4.95,Starbucks Corporation
07-11-2024,NKE,YAHOO,USD,83.17,13,buy,1.0,Nike Inc
11-11-2024,ABBV,YAHOO,USD,161.39,5,buy,0,AbbVie Inc
14-11-2024,BA,YAHOO,USD,242.97,3,buy,4.95,Boeing Company
19-11-2024,MSFT,YAHOO,USD,398.81,4,buy,4.95,Microsoft Corporation
21-11-2024,GS,YAHOO,USD,384.72,2,buy,4.95,Goldman Sachs Group Inc
21-11-2024,VXUS,YAHOO,USD,56.15,1,buy,4.95,Vanguard Total Intl Stock ETF
21-11-2024,KO,YAHOO,USD,61.76,10,buy,0,Coca-Cola Company
28-11-2024,BAC,YAHOO,USD,34.71,2,buy,0,Bank of America Corp
29-11-2024,CRM,YAHOO,USD,279.19,9,buy,0,Salesforce Inc
02-12-2024,TSLA,YAHOO,USD,237.45,2,sell,0,Tesla Inc
05-12-2024,PANW,YAHOO,USD,326.63,5,buy,0,Palo Alto Networks Inc
09-12-2024,META,YAHOO,USD,509.89,1,buy,0,Meta Platforms Inc
09-12-2024,SCHD,YAHOO,USD,0.44,9,dividend,0,Schwab US Dividend Equity ETF
10-12-2024,AAPL,YAHOO,USD,0.68,8,dividend,0,Apple Inc
10-12-2024,KO,YAHOO,USD,0.45,14,dividend,0,Coca-Cola Company
12-12-2024,CRWD,YAHOO,USD,310.54,3,buy,4.95,CrowdStrike Holdings Inc
16-12-2024,QQQ,YAHOO,USD,429.21,2,buy,0,Invesco QQQ Trust
16-12-2024,V,YAHOO,USD,0.22,7,dividend,0,Visa Inc
