Date,Code,DataSource,Currency,Price,Quantity,Action,Fee,Note
02-11-2015,RIVN,YAHOO,USD,0.98,41,dividend,0,Rivian Automotive dividend
09-11-2015,SPCE,YAHOO,USD,22.68,33,buy,0,Virgin Galactic
12-11-2015,DNA,YAHOO,USD,4.5,3,buy,0,Ginkgo Bioworks
16-11-2015,DNA,YAHOO,USD,3.97,18,buy,0,Ginkgo Bioworks
23-11-2015,CHPT,YAHOO,USD,7.02,50,sell,4.95,ChargePoint
24-11-2015,CHPT,YAHOO,USD,5.46,10,sell,0,ChargePoint
26-11-2015,CHPT,YAHOO,USD,6.01,61,sell,4.95,ChargePoint
26-11-2015,DKNG,YAHOO,USD,55.09,71,buy,4.95,DraftKings
07-12-2015,LCID,YAHOO,USD,17.57,61,buy,0,Lucid Group
07-12-2015,SPCE,YAHOO,USD,1.52,31,dividend,0,Virgin Galactic dividend
07-12-2015,JOBY,YAHOO,USD,2.93,56,sell,0,Joby Aviation
08-12-2015,JOBY,YAHOO,USD,4.25,49,sell,0,Joby Aviation
11-12-2015,DKNG,YAHOO,USD,18.86,77,sell,0,DraftKings
14-12-2015,OPEN,YAHOO,USD,25.12,28,buy,1.0,Opendoor
21-12-2015,JOBY,YAHOO,USD,3.31,8,dividend,0,Joby Aviation dividend
28-12-2015,LCID,YAHOO,USD,17.36,13,buy,1.0,Lucid Group
11-01-2016,OPEN,YAHOO,USD,11.04,5,buy,0,Opendoor
12-01-2016,LCID,YAHOO,USD,1.94,4,sell,0,Lucid Group
19-01-2016,DKNG,YAHOO,USD,39.67,38,buy,0,DraftKings
20-01-2016,RIVN,YAHOO,USD,14.28,8,sell,0,Rivian Automotive
22-01-2016,CHPT,YAHOO,USD,0.77,38,sell,0,ChargePoint
01-02-2016,DKNG,YAHOO,USD,46.58,29,buy,1.0,DraftKings
01-02-2016,DKNG,YAHOO,USD,34.02,35,sell,1.0,DraftKings
11-02-2016,OPEN,YAHOO,USD,12.17,5,buy,1.0,Opendoor
22-02-2016,RIVN,YAHOO,USD,37.63,25,buy,0,Rivian Automotive
29-02-2016,CHPT,YAHOO,USD,23.41,39,buy,0,ChargePoint
29-02-2016,CHPT,YAHOO,USD,8.28,17,buy,0,ChargePoint
29-02-2016,DNA,YAHOO,USD,0.53,4,sell,9.95,Ginkgo Bioworks
03-03-2016,SPCE,YAHOO,USD,9.99,47,buy,4.95,Virgin Galactic
04-03-2016,JOBY,YAHOO,USD,2.38,57,sell,4.95,Joby Aviation
07-03-2016,RIVN,YAHOO,USD,18.46,9,buy,0,Rivian Automotive
10-03-2016,RIVN,YAHOO,USD,32.97,77,sell,1.0,Rivian Automotive
11-03-2016,RIVN,YAHOO,USD,2.41,4,dividend,0,Rivian Automotive dividend
14-03-2016,CHPT,YAHOO,USD,4.85,57,sell,1.0,ChargePoint
14-03-2016,DNA,YAHOO,USD,2.42,2,sell,0,Ginkgo Bioworks
16-03-2016,OPEN,YAHOO,USD,7.46,49,buy,1.0,Opendoor
23-03-2016,SPCE,YAHOO,USD,2.88,73,sell,9.95,Virgin Galactic
29-03-2016,SPCE,YAHOO,USD,2.49,7,dividend,0,Virgin Galactic dividend
01-04-2016,OPEN,YAHOO,USD,18.95,59,buy,4.95,Opendoor
04-04-2016,LCID,YAHOO,USD,1.26,45,dividend,0,Lucid Group dividend
06-04-2016,CHPT,YAHOO,USD,16.72,38,buy,0,ChargePoint
11-04-2016,SPCE,YAHOO,USD,6.01,56,buy,4.95,Virgin Galactic
14-04-2016,RIVN,YAHOO,USD,111.57,76,buy,0,Rivian Automotive
14-04-2016,RIVN,YAHOO,USD,4.06,18,sell,0,Rivian Automotive
19-04-2016,RIVN,YAHOO,USD,59.36,28,buy,1.0,Rivian Automotive
25-04-2016,Account Fee,MANUAL,USD,0,0,fee,10.37,Quarterly fee
26-04-2016,RIVN,YAHOO,USD,22.23,67,buy,0,Rivian Automotive
29-04-2016,JOBY,YAHOO,USD,9.08,4,buy,0,Joby Aviation
02-05-2016,CHPT,YAHOO,USD,29.74,42,buy,0,ChargePoint
03-05-2016,DNA,YAHOO,USD,7.38,24,buy,1.0,Ginkgo Bioworks
09-05-2016,OPEN,YAHOO,USD,3.52,58,buy,0,Opendoor
10-05-2016,DNA,YAHOO,USD,7.61,41,buy,9.95,Ginkgo Bioworks
11-05-2016,DKNG,YAHOO,USD,0.72,44,dividend,0,DraftKings dividend
12-05-2016,DNA,YAHOO,USD,1.46,60,sell,9.95,Ginkgo Bioworks
16-05-2016,DKNG,YAHOO,USD,19.79,65,sell,1.0,DraftKings
16-05-2016,RIVN,YAHOO,USD,34.73,16,sell,0,Rivian Automotive
16-05-2016,DKNG,YAHOO,USD,33.47,21,buy,0,DraftKings
17-05-2016,OPEN,YAHOO,USD,3.27,4,dividend,0,Opendoor dividend
23-05-2016,DKNG,YAHOO,USD,57.67,28,buy,0,DraftKings
23-05-2016,DKNG,YAHOO,USD,34.54,16,buy,0,DraftKings
24-05-2016,DNA,YAHOO,USD,3.31,67,sell,0,Ginkgo Bioworks
27-05-2016,LCID,YAHOO,USD,18.45,5,sell,0,Lucid Group
30-05-2016,CHPT,YAHOO,USD,2.22,48,sell,0,ChargePoint
31-05-2016,CHPT,YAHOO,USD,1.42,17,dividend,0,ChargePoint dividend
31-05-2016,RIVN,YAHOO,USD,63.17,74,buy,4.95,Rivian Automotive
31-05-2016,CHPT,YAHOO,USD,9.95,69,sell,0,ChargePoint
09-06-2016,RIVN,YAHOO,USD,70.17,76,buy,4.95,Rivian Automotive
13-06-2016,LCID,YAHOO,USD,27.17,68,buy,1.0,Lucid Group
14-06-2016,RIVN,YAHOO,USD,28.72,10,buy,4.95,Rivian Automotive
17-06-2016,CHPT,YAHOO,USD,7.08,29,sell,1.0,ChargePoint
20-06-2016,DNA,YAHOO,USD,1.92,16,sell,1.0,Ginkgo Bioworks
27-06-2016,LCID,YAHOO,USD,3.26,10,sell,4.95,Lucid Group
04-07-2016,OPEN,YAHOO,USD,9.59,35,sell,0,Opendoor
04-07-2016,SPCE,YAHOO,USD,16.83,23,buy,0,Virgin Galactic
04-07-2016,OPEN,YAHOO,USD,17.81,19,buy,9.95,Opendoor
11-07-2016,Account Fee,MANUAL,USD,0,0,fee,48.29,Quarterly fee
15-07-2016,DNA,YAHOO,USD,5.61,44,buy,0,Ginkgo Bioworks
15-07-2016,DNA,YAHOO,USD,2.0,62,buy,0,Ginkgo Bioworks
19-07-2016,DNA,YAHOO,USD,1.76,25,sell,0,Ginkgo Bioworks
01-08-2016,RIVN,YAHOO,USD,39.35,68,sell,4.95,Rivian Automotive
02-08-2016,LCID,YAHOO,USD,1.81,9,sell,0,Lucid Group
04-08-2016,RIVN,YAHOO,USD,32.28,10,buy,0,Rivian Automotive
08-08-2016,OPEN,YAHOO,USD,17.02,71,buy,0,Opendoor
10-08-2016,OPEN,YAHOO,USD,10.2,27,sell,9.95,Opendoor
10-08-2016,SPCE,YAHOO,USD,2.24,40,sell,0,Virgin Galactic
11-08-2016,LCID,YAHOO,USD,15.86,9,sell,0,Lucid Group
16-08-2016,JOBY,YAHOO,USD,4.36,32,sell,0,Joby Aviation
19-08-2016,JOBY,YAHOO,USD,11.44,45,buy,0,Joby Aviation
29-08-2016,SPCE,YAHOO,USD,8.95,62,sell,0,Virgin Galactic
05-09-2016,LCID,YAHOO,USD,13.13,27,sell,4.95,Lucid Group
16-09-2016,JOBY,YAHOO,USD,11.23,52,buy,1.0,Joby Aviation
19-09-2016,JOBY,YAHOO,USD,8.09,27,buy,0,Joby Aviation
26-09-2016,CHPT,YAHOO,USD,16.32,77,buy,0,ChargePoint
26-09-2016,SPCE,YAHOO,USD,28.78,4,buy,0,Virgin Galactic
03-10-2016,SPCE,YAHOO,USD,5.69,64,sell,4.95,Virgin Galactic
10-10-2016,CHPT,YAHOO,USD,2.8,15,sell,9.95,ChargePoint
14-10-2016,JOBY,YAHOO,USD,3.2,40,dividend,0,Joby Aviation dividend
18-10-2016,DNA,YAHOO,USD,0.82,18,sell,0,Ginkgo Bioworks
19-10-2016,OPEN,YAHOO,USD,23.47,72,buy,4.95,Opendoor
21-10-2016,RIVN,YAHOO,USD,44.17,13,sell,0,Rivian Automotive
31-10-2016,Account Fee,MANUAL,USD,0,0,fee,7.42,Quarterly fee
01-11-2016,DNA,YAHOO,USD,7.17,30,buy,0,Ginkgo Bioworks
03-11-2016,Account Fee,MANUAL,USD,0,0,fee,6.89,Quarterly fee
04-11-2016,RIVN,YAHOO,USD,19.09,16,sell,0,Rivian Automotive
09-11-2016,JOBY,YAHOO,USD,2.51,12,sell,0,Joby Aviation
11-11-2016,LCID,YAHOO,USD,8.01,44,sell,0,Lucid Group
14-11-2016,DKNG,YAHOO,USD,55.95,9,buy,1.0,DraftKings
15-11-2016,DKNG,YAHOO,USD,10.38,40,sell,4.95,DraftKings
21-11-2016,CHPT,YAHOO,USD,1.78,2,dividend,0,ChargePoint dividend
25-11-2016,SPCE,YAHOO,USD,0.75,9,sell,9.95,Virgin Galactic
30-11-2016,SPCE,YAHOO,USD,2.69,18,sell,1.0,Virgin Galactic
02-12-2016,DKNG,YAHOO,USD,20.38,3,sell,0,DraftKings
05-12-2016,DNA,YAHOO,USD,9.05,33,buy,0,Ginkgo Bioworks
06-12-2016,RIVN,YAHOO,USD,1.88,35,dividend,0,Rivian Automotive dividend
08-12-2016,Account Fee,MANUAL,USD,0,0,fee,21.7,Quarterly fee
26-12-2016,OPEN,YAHOO,USD,3.39,69,sell,0,Opendoor
02-01-2017,CHPT,YAHOO,USD,25.96,45,buy,0,ChargePoint
06-01-2017,DKNG,YAHOO,USD,9.81,26,sell,0,DraftKings
09-01-2017,OPEN,YAHOO,USD,12.41,26,buy,4.95,Opendoor
09-01-2017,RIVN,YAHOO,USD,76.51,6,buy,0,Rivian Automotive
17-01-2017,Account Fee,MANUAL,USD,0,0,fee,31.28,Quarterly fee
18-01-2017,RIVN,YAHOO,USD,48.12,44,buy,4.95,Rivian Automotive
31-01-2017,LCID,YAHOO,USD,9.4,29,sell,1.0,Lucid Group
01-02-2017,SPCE,YAHOO,USD,7.16,20,buy,0,Virgin Galactic
07-02-2017,CHPT,YAHOO,USD,8.97,49,sell,0,ChargePoint
14-02-2017,RIVN,YAHOO,USD,21.09,53,sell,0,Rivian Automotive
20-02-2017,RIVN,YAHOO,USD,2.23,47,dividend,0,Rivian Automotive dividend
20-02-2017,OPEN,YAHOO,USD,6.26,48,sell,0,Opendoor
02-03-2017,CHPT,YAHOO,USD,3.85,27,buy,0,ChargePoint
07-03-2017,JOBY,YAHOO,USD,3.92,28,sell,4.95,Joby Aviation
08-03-2017,OPEN,YAHOO,USD,2.23,45,dividend,0,Opendoor dividend
15-03-2017,JOBY,YAHOO,USD,9.47,19,buy,0,Joby Aviation
15-03-2017,DKNG,YAHOO,USD,18.46,20,sell,0,DraftKings
16-03-2017,CHPT,YAHOO,USD,22.65,66,buy,1.0,ChargePoint
20-03-2017,DKNG,YAHOO,USD,39.5,8,buy,1.0,DraftKings
27-03-2017,DNA,YAHOO,USD,7.19,4,buy,1.0,Ginkgo Bioworks
27-03-2017,SPCE,YAHOO,USD,1.83,28,sell,9.95,Virgin Galactic
03-04-2017,CHPT,YAHOO,USD,6.08,59,sell,0,ChargePoint
05-04-2017,JOBY,YAHOO,USD,1.8,31,dividend,0,Joby Aviation dividend
10-04-2017,CHPT,YAHOO,USD,6.23,44,buy,4.95,ChargePoint
12-04-2017,JOBY,YAHOO,USD,3.17,3,sell,1.0,Joby Aviation
12-04-2017,DNA,YAHOO,USD,3.77,12,sell,0,Ginkgo Bioworks
18-04-2017,RIVN,YAHOO,USD,19.87,67,sell,0,Rivian Automotive
19-04-2017,RIVN,YAHOO,USD,19.65,30,sell,0,Rivian Automotive
24-04-2017,JOBY,YAHOO,USD,10.24,37,buy,9.95,Joby Aviation
28-04-2017,DKNG,YAHOO,USD,36.28,36,buy,0,DraftKings
01-05-2017,SPCE,YAHOO,USD,35.88,29,buy,0,Virgin Galactic
02-05-2017,CHPT,YAHOO,USD,29.76,21,buy,0,ChargePoint
08-05-2017,RIVN,YAHOO,USD,1.15,32,dividend,0,Rivian Automotive dividend
08-05-2017,Account Fee,MANUAL,USD,0,0,fee,39.93,Quarterly fee
12-05-2017,DKNG,YAHOO,USD,9.62,56,sell,1.0,DraftKings
15-05-2017,SPCE,YAHOO,USD,30.44,20,buy,0,Virgin Galactic
15-05-2017,OPEN,YAHOO,USD,2.65,37,dividend,0,Opendoor dividend
15-05-2017,OPEN,YAHOO,USD,7.29,46,sell,9.95,Opendoor
22-05-2017,DNA,YAHOO,USD,3.21,55,sell,9.95,Ginkgo Bioworks
31-05-2017,Account Fee,MANUAL,USD,0,0,fee,39.32,Quarterly fee
02-06-2017,Account Fee,MANUAL,USD,0,0,fee,46.2,Quarterly fee
05-06-2017,DNA,YAHOO,USD,2.89,1,buy,9.95,Ginkgo Bioworks
12-06-2017,OPEN,YAHOO,USD,0.88,41,dividend,0,Opendoor dividend
12-06-2017,DNA,YAHOO,USD,1.94,46,sell,0,Ginkgo Bioworks
16-06-2017,SPCE,YAHOO,USD,29.4,8,buy,9.95,Virgin Galactic
22-06-2017,DNA,YAHOO,USD,1.57,6,sell,0,Ginkgo Bioworks
26-06-2017,Account Fee,MANUAL,USD,0,0,fee,21.94,Quarterly fee
29-06-2017,JOBY,YAHOO,USD,5.85,36,sell,0,Joby Aviation
05-07-2017,JOBY,YAHOO,USD,9.43,5,buy,1.0,Joby Aviation
10-07-2017,OPEN,YAHOO,USD,8.65,50,sell,4.95,Opendoor
13-07-2017,JOBY,YAHOO,USD,10.6,41,buy,0,Joby Aviation
31-07-2017,OPEN,YAHOO,USD,13.91,80,buy,0,Opendoor
02-08-2017,SPCE,YAHOO,USD,11.41,52,sell,4.95,Virgin Galactic
07-08-2017,DNA,YAHOO,USD,6.66,46,buy,9.95,Ginkgo Bioworks
28-08-2017,RIVN,YAHOO,USD,117.25,18,buy,9.95,Rivian Automotive
28-08-2017,CHPT,YAHOO,USD,21.06,22,buy,0,ChargePoint
07-09-2017,SPCE,YAHOO,USD,2.13,36,sell,0,Virgin Galactic
12-09-2017,DKNG,YAHOO,USD,43.36,50,buy,0,DraftKings
14-09-2017,DNA,YAHOO,USD,2.58,37,dividend,0,Ginkgo Bioworks dividend
15-09-2017,DKNG,YAHOO,USD,13.16,25,sell,0,DraftKings
18-09-2017,DKNG,YAHOO,USD,43.87,30,buy,9.95,DraftKings
19-09-2017,LCID,YAHOO,USD,12.25,29,buy,0,Lucid Group
21-09-2017,DKNG,YAHOO,USD,9.05,58,sell,1.0,DraftKings
22-09-2017,OPEN,YAHOO,USD,1.67,13,dividend,0,Opendoor dividend
03-10-2017,LCID,YAHOO,USD,20.6,46,buy,0,Lucid Group
05-10-2017,RIVN,YAHOO,USD,17.86,42,sell,9.95,Rivian Automotive
12-10-2017,SPCE,YAHOO,USD,3.39,17,dividend,0,Virgin Galactic dividend
16-10-2017,LCID,YAHOO,USD,8.09,63,buy,0,Lucid Group
17-10-2017,DKNG,YAHOO,USD,50.28,17,buy,1.0,DraftKings
30-10-2017,CHPT,YAHOO,USD,25.08,15,buy,0,ChargePoint
30-10-2017,DNA,YAHOO,USD,1.43,19,dividend,0,Ginkgo Bioworks dividend
01-11-2017,LCID,YAHOO,USD,39.5,19,buy,0,Lucid Group
06-11-2017,LCID,YAHOO,USD,11.46,6,buy,4.95,Lucid Group
13-11-2017,OPEN,YAHOO,USD,0.67,10,dividend,0,Opendoor dividend
14-11-2017,JOBY,YAHOO,USD,2.04,24,sell,1.0,Joby Aviation
01-12-2017,SPCE,YAHOO,USD,4.57,46,sell,0,Virgin Galactic
08-12-2017,CHPT,YAHOO,USD,6.31,65,buy,1.0,ChargePoint
11-12-2017,DKNG,YAHOO,USD,43.99,3,buy,0,DraftKings
12-12-2017,OPEN,YAHOO,USD,3.09,44,sell,0,Opendoor
19-12-2017,RIVN,YAHOO,USD,26.59,48,buy,0,Rivian Automotive
25-12-2017,JOBY,YAHOO,USD,9.78,74,buy,0,Joby Aviation
25-12-2017,DNA,YAHOO,USD,2.22,37,sell,0,Ginkgo Bioworks
25-12-2017,DKNG,YAHOO,USD,61.27,12,buy,0,DraftKings
26-12-2017,CHPT,YAHOO,USD,1.97,60,sell,1.0,ChargePoint
29-12-2017,OPEN,YAHOO,USD,0.31,46,dividend,0,Opendoor dividend
02-01-2018,JOBY,YAHOO,USD,3.44,57,sell,9.95,Joby Aviation
02-01-2018,SPCE,YAHOO,USD,8.9,67,buy,9.95,Virgin Galactic
03-01-2018,OPEN,YAHOO,USD,1.97,43,dividend,0,Opendoor dividend
04-01-2018,OPEN,YAHOO,USD,1.66,37,dividend,0,Opendoor dividend
08-01-2018,CHPT,YAHOO,USD,6.94,27,sell,1.0,ChargePoint
09-01-2018,CHPT,YAHOO,USD,4.56,52,buy,0,ChargePoint
10-01-2018,JOBY,YAHOO,USD,3.49,43,sell,9.95,Joby Aviation
12-01-2018,LCID,YAHOO,USD,10.38,48,sell,9.95,Lucid Group
15-01-2018,DKNG,YAHOO,USD,1.46,36,dividend,0,DraftKings dividend
15-01-2018,SPCE,YAHOO,USD,26.24,51,buy,0,Virgin Galactic
15-01-2018,OPEN,YAHOO,USD,7.15,69,sell,0,Opendoor
15-01-2018,RIVN,YAHOO,USD,2.07,43,dividend,0,Rivian Automotive dividend
22-01-2018,Account Fee,MANUAL,USD,0,0,fee,32.18,Quarterly fee
29-01-2018,CHPT,YAHOO,USD,6.08,56,sell,1.0,ChargePoint
30-01-2018,DNA,YAHOO,USD,0.59,11,sell,0,Ginkgo Bioworks
31-01-2018,RIVN,YAHOO,USD,79.96,9,buy,0,Rivian Automotive
05-02-2018,RIVN,YAHOO,USD,58.01,28,buy,0,Rivian Automotive
09-02-2018,CHPT,YAHOO,USD,5.48,7,buy,0,ChargePoint
12-02-2018,RIVN,YAHOO,USD,118.84,41,buy,4.95,Rivian Automotive
14-02-2018,RIVN,YAHOO,USD,32.47,65,sell,0,Rivian Automotive
19-02-2018,DKNG,YAHOO,USD,8.26,35,sell,0,DraftKings
26-02-2018,JOBY,YAHOO,USD,0.77,26,dividend,0,Joby Aviation dividend
07-03-2018,Account Fee,MANUAL,USD,0,0,fee,15.76,Quarterly fee
08-03-2018,Account Fee,MANUAL,USD,0,0,fee,20.14,Quarterly fee
08-03-2018,LCID,YAHOO,USD,0.14,13,dividend,0,Lucid Group dividend
09-03-2018,CHPT,YAHOO,USD,3.07,27,sell,0,ChargePoint
15-03-2018,CHPT,YAHOO,USD,18.66,54,buy,0,ChargePoint
19-03-2018,CHPT,YAHOO,USD,1.64,37,dividend,0,ChargePoint dividend
29-03-2018,DKNG,YAHOO,USD,50.41,31,buy,9.95,DraftKings
30-03-2018,LCID,YAHOO,USD,25.07,19,buy,0,Lucid Group
30-03-2018,RIVN,YAHOO,USD,59.85,53,sell,1.0,Rivian Automotive
06-04-2018,RIVN,YAHOO,USD,15.88,80,sell,4.95,Rivian Automotive
09-04-2018,SPCE,YAHOO,USD,1.87,47,dividend,0,Virgin Galactic dividend
09-04-2018,LCID,YAHOO,USD,12.89,57,sell,1.0,Lucid Group
09-04-2018,RIVN,YAHOO,USD,103.58,66,buy,0,Rivian Automotive
19-04-2018,DNA,YAHOO,USD,7.04,62,buy,4.95,Ginkgo Bioworks
24-04-2018,LCID,YAHOO,USD,0.11,1,dividend,0,Lucid Group dividend
26-04-2018,LCID,YAHOO,USD,33.23,14,buy,1.0,Lucid Group
30-04-2018,OPEN,YAHOO,USD,6.43,42,sell,0,Opendoor
08-05-2018,DNA,YAHOO,USD,1.33,5,sell,0,Ginkgo Bioworks
