Date,Code,DataSource,Currency,Price,Quantity,Action,Fee,Note
04-24-2023,IWM,YAHOO,USD,221.83,18,buy,4.95,iShares Russell 2000
04-24-2023,QQQ,YAHOO,USD,383.69,3,buy,4.95,Invesco QQQ Trust
04-25-2023,VGT,YAHOO,USD,0.52,25,dividend,0,Vanguard Info Tech ETF
04-27-2023,XLK,YAHOO,USD,216.48,14,buy,0,Technology Select SPDR
04-28-2023,XLK,YAHOO,USD,181.31,24,buy,0,Technology Select SPDR
05-01-2023,JNJ,YAHOO,USD,1.57,3,dividend,0,Johnson & Johnson
05-01-2023,AMD,YAHOO,USD,90.42,25,buy,0,AMD Inc
05-05-2023,QQQ,YAHOO,USD,462.11,22,buy,4.95,Invesco QQQ Trust
05-08-2023,NVDA,YAHOO,USD,0.27,16,dividend,0,NVIDIA Corporation
05-08-2023,PEP,YAHOO,USD,1.31,30,dividend,1.0,PepsiCo Inc
05-08-2023,XOM,YAHOO,USD,97.19,7,buy,4.95,Exxon Mobil
05-09-2023,BRK.B,YAHOO,USD,406.3,18,buy,4.95,Berkshire Hathaway B
05-09-2023,SPY,YAHOO,USD,448.14,3,buy,1.0,SPDR S&P 500 ETF
05-10-2023,XLF,YAHOO,USD,41.35,11,buy,4.95,Financial Select SPDR
05-10-2023,SCHD,YAHOO,USD,77.65,9,buy,0,Schwab Dividend ETF
05-11-2023,XLE,YAHOO,USD,1.04,6,dividend,2.5,Energy Select SPDR
05-12-2023,AMD,YAHOO,USD,149.25,4,sell,4.95,AMD Inc
05-15-2023,PG,YAHOO,USD,150.37,14,buy,0,Procter & Gamble
05-16-2023,BRK.B,YAHOO,USD,372.06,22,buy,0,Berkshire Hathaway B
05-22-2023,JPM,YAHOO,USD,156.52,13,buy,1.0,JPMorgan Chase
05-22-2023,MA,YAHOO,USD,447.79,15,buy,0,Mastercard Inc
05-22-2023,MSFT,YAHOO,USD,301.79,2,buy,0,Microsoft Corporation
05-23-2023,COST,YAHOO,USD,725.85,15,buy,0,Costco Wholesale
05-23-2023,GOOGL,YAHOO,USD,1.92,8,dividend,1.0,Alphabet Inc
05-23-2023,VGT,YAHOO,USD,479.88,1,buy,4.95,Vanguard Info Tech ETF
05-23-2023,HD,YAHOO,USD,318.24,15,buy,0,Home Depot Inc
05-24-2023,CRM,YAHOO,USD,290.09,8,sell,2.5,Salesforce Inc
05-24-2023,MRK,YAHOO,USD,126.31,10,buy,2.5,Merck & Co
05-24-2023,JNJ,YAHOO,USD,160.62,9,buy,4.95,Johnson & Johnson
05-29-2023,AGG,YAHOO,USD,98.87,8,buy,0,iShares Aggregate Bond
05-29-2023,VXUS,YAHOO,USD,54.72,22,buy,0,Vanguard Intl Stock
05-31-2023,TSLA,YAHOO,USD,1.38,26,dividend,0,Tesla Inc
06-01-2023,BND,YAHOO,USD,71.19,23,buy,1.0,Vanguard Total Bond
06-01-2023,GOOGL,YAHOO,USD,131.29,22,buy,2.5,Alphabet Inc
06-02-2023,ARKK,YAHOO,USD,36.64,21,buy,0,ARK Innovation ETF
06-05-2023,GLD,YAHOO,USD,199.75,5,buy,1.0,SPDR Gold Shares
06-05-2023,KO,YAHOO,USD,59.49,13,buy,4.95,Coca-Cola Co
06-05-2023,NFLX,YAHOO,USD,406.54,21,buy,0,Netflix Inc
06-05-2023,EFA,YAHOO,USD,72.24,2,sell,0,iShares MSCI EAFE
06-07-2023,MA,YAHOO,USD,407.47,20,buy,2.5,Mastercard Inc
06-07-2023,PYPL,YAHOO,USD,71.64,12,buy,0,PayPal Holdings
06-12-2023,V,YAHOO,USD,254.79,25,buy,2.5,Visa Inc
06-12-2023,VWO,YAHOO,USD,42.01,14,buy,0,Vanguard Emerging Mkts
06-13-2023,KO,YAHOO,USD,60.52,12,buy,2.5,Coca-Cola Co
06-13-2023,GLD,YAHOO,USD,225.72,18,buy,2.5,SPDR Gold Shares
06-13-2023,DIS,YAHOO,USD,101.07,3,buy,2.5,Walt Disney Co
06-15-2023,CRM,YAHOO,USD,294.08,9,buy,2.5,Salesforce Inc
06-16-2023,MRK,YAHOO,USD,125.55,18,buy,2.5,Merck & Co
06-16-2023,KO,YAHOO,USD,1.7,5,dividend,1.0,Coca-Cola Co
06-19-2023,GOOGL,YAHOO,USD,145.15,11,buy,4.95,Alphabet Inc
06-19-2023,NVDA,YAHOO,USD,425.48,9,buy,0,NVIDIA Corporation
06-19-2023,PYPL,YAHOO,USD,2.43,10,dividend,0,PayPal Holdings
06-19-2023,CRM,YAHOO,USD,252.09,13,buy,0,Salesforce Inc
06-21-2023,PYPL,YAHOO,USD,69.28,13,buy,1.0,PayPal Holdings
06-23-2023,ADBE,YAHOO,USD,0.56,26,dividend,4.95,Adobe Inc
06-26-2023,ARKK,YAHOO,USD,45.09,23,buy,0,ARK Innovation ETF
06-26-2023,SCHD,YAHOO,USD,80.74,10,buy,0,Schwab Dividend ETF
06-26-2023,VTI,YAHOO,USD,238.28,6,sell,1.0,Vanguard Total Stock
06-26-2023,NFLX,YAHOO,USD,519.56,3,sell,4.95,Netflix Inc
06-27-2023,ABBV,YAHOO,USD,150.8,10,buy,1.0,AbbVie Inc
06-28-2023,AMD,YAHOO,USD,139.78,10,buy,0,AMD Inc
06-29-2023,JNJ,YAHOO,USD,169.94,22,buy,2.5,Johnson & Johnson
07-03-2023,PEP,YAHOO,USD,175.92,19,buy,0,PepsiCo Inc
07-03-2023,WMT,YAHOO,USD,1.0,22,dividend,2.5,Walmart Inc
07-05-2023,AMZN,YAHOO,USD,165.23,24,buy,0,Amazon.com Inc
07-06-2023,NVDA,YAHOO,USD,584.71,10,sell,1.0,NVIDIA Corporation
07-12-2023,ABBV,YAHOO,USD,2.38,15,dividend,2.5,AbbVie Inc
07-12-2023,META,YAHOO,USD,379.56,3,sell,1.0,Meta Platforms Inc
07-12-2023,XLK,YAHOO,USD,193.13,12,buy,1.0,Technology Select SPDR
07-14-2023,XLK,YAHOO,USD,198.45,22,buy,0,Technology Select SPDR
07-17-2023,IWM,YAHOO,USD,185.16,8,buy,0,iShares Russell 2000
07-17-2023,SPY,YAHOO,USD,537.37,23,buy,0,SPDR S&P 500 ETF
07-17-2023,EFA,YAHOO,USD,71.63,1,sell,2.5,iShares MSCI EAFE
07-17-2023,META,YAHOO,USD,401.63,2,sell,1.0,Meta Platforms Inc
07-17-2023,V,YAHOO,USD,241.89,9,buy,0,Visa Inc
07-19-2023,VGT,YAHOO,USD,473.06,18,buy,4.95,Vanguard Info Tech ETF
07-20-2023,TSLA,YAHOO,USD,281.8,15,buy,0,Tesla Inc
07-20-2023,VXUS,YAHOO,USD,59.03,15,buy,1.0,Vanguard Intl Stock
07-20-2023,JPM,YAHOO,USD,2.36,18,dividend,2.5,JPMorgan Chase
07-21-2023,BRK.B,YAHOO,USD,358.78,15,buy,4.95,Berkshire Hathaway B
07-24-2023,TMO,YAHOO,USD,0.58,15,dividend,1.0,Thermo Fisher
07-24-2023,GLD,YAHOO,USD,220.85,9,buy,4.95,SPDR Gold Shares
07-24-2023,AMD,YAHOO,USD,165.53,5,buy,1.0,AMD Inc
07-24-2023,XLE,YAHOO,USD,86.51,8,buy,0,Energy Select SPDR
07-26-2023,SPY,YAHOO,USD,438.79,5,buy,0,SPDR S&P 500 ETF
07-26-2023,WMT,YAHOO,USD,170.78,5,buy,4.95,Walmart Inc
07-26-2023,DIS,YAHOO,USD,1.32,11,dividend,0,Walt Disney Co
07-27-2023,AMZN,YAHOO,USD,141.33,22,buy,1.0,Amazon.com Inc
07-27-2023,META,YAHOO,USD,292.0,13,buy,0,Meta Platforms Inc
07-27-2023,SPY,YAHOO,USD,540.99,5,sell,4.95,SPDR S&P 500 ETF
07-28-2023,SCHD,YAHOO,USD,76.38,6,buy,0,Schwab Dividend ETF
07-31-2023,XLF,YAHOO,USD,41.09,14,buy,4.95,Financial Select SPDR
07-31-2023,PYPL,YAHOO,USD,57.78,12,buy,0,PayPal Holdings
07-31-2023,VWO,YAHOO,USD,45.24,10,buy,1.0,Vanguard Emerging Mkts
08-01-2023,AMD,YAHOO,USD,97.21,15,buy,1.0,AMD Inc
08-01-2023,NFLX,YAHOO,USD,668.28,4,sell,1.0,Netflix Inc
08-02-2023,TSLA,YAHOO,USD,212.67,25,buy,0,Tesla Inc
08-03-2023,DIS,YAHOO,USD,112.0,3,sell,1.0,Walt Disney Co
08-09-2023,AAPL,YAHOO,USD,204.49,23,buy,0,Apple Inc
08-09-2023,XOM,YAHOO,USD,100.93,10,buy,4.95,Exxon Mobil
08-14-2023,GOOGL,YAHOO,USD,155.79,6,sell,0,Alphabet Inc
08-14-2023,META,YAHOO,USD,480.69,6,buy,1.0,Meta Platforms Inc
08-14-2023,SCHD,YAHOO,USD,74.02,11,buy,0,Schwab Dividend ETF
08-14-2023,QQQ,YAHOO,USD,404.61,9,buy,4.95,Invesco QQQ Trust
08-16-2023,UNH,YAHOO,USD,546.11,12,buy,0,UnitedHealth Group
08-16-2023,AGG,YAHOO,USD,95.53,5,buy,4.95,iShares Aggregate Bond
08-18-2023,NVDA,YAHOO,USD,785.68,1,buy,4.95,NVIDIA Corporation
08-18-2023,AGG,YAHOO,USD,96.44,7,buy,4.95,iShares Aggregate Bond
08-21-2023,VXUS,YAHOO,USD,50.25,5,buy,0,Vanguard Intl Stock
08-21-2023,META,YAHOO,USD,451.52,7,buy,4.95,Meta Platforms Inc
08-22-2023,JNJ,YAHOO,USD,152.65,6,buy,1.0,Johnson & Johnson
08-24-2023,PEP,YAHOO,USD,188.3,18,buy,0,PepsiCo Inc
08-25-2023,VGT,YAHOO,USD,1.53,4,dividend,0,Vanguard Info Tech ETF
08-28-2023,PYPL,YAHOO,USD,69.05,8,buy,0,PayPal Holdings
08-28-2023,GOOGL,YAHOO,USD,121.36,22,buy,0,Alphabet Inc
08-31-2023,AVGO,YAHOO,USD,655.91,20,buy,1.0,Broadcom Inc
09-01-2023,VWO,YAHOO,USD,44.17,14,buy,0,Vanguard Emerging Mkts
09-04-2023,IWM,YAHOO,USD,200.6,17,buy,0,iShares Russell 2000
09-04-2023,COST,YAHOO,USD,585.69,5,buy,4.95,Costco Wholesale
09-04-2023,KO,YAHOO,USD,60.35,2,sell,1.0,Coca-Cola Co
09-06-2023,V,YAHOO,USD,287.46,6,buy,4.95,Visa Inc
09-06-2023,ABBV,YAHOO,USD,188.49,10,sell,0,AbbVie Inc
09-07-2023,VGT,YAHOO,USD,553.51,6,sell,4.95,Vanguard Info Tech ETF
09-07-2023,ABBV,YAHOO,USD,171.8,10,buy,2.5,AbbVie Inc
09-08-2023,ABBV,YAHOO,USD,1.53,7,dividend,1.0,AbbVie Inc
09-11-2023,HD,YAHOO,USD,313.57,23,buy,0,Home Depot Inc
09-11-2023,CRM,YAHOO,USD,263.08,13,buy,4.95,Salesforce Inc
09-11-2023,AAPL,YAHOO,USD,218.22,25,buy,1.0,Apple Inc
09-11-2023,VOO,YAHOO,USD,425.33,12,buy,1.0,Vanguard S&P 500 ETF
09-12-2023,EFA,YAHOO,USD,79.27,19,buy,4.95,iShares MSCI EAFE
09-15-2023,AMD,YAHOO,USD,154.78,22,buy,0,AMD Inc
09-18-2023,DIS,YAHOO,USD,112.54,25,buy,0,Walt Disney Co
09-19-2023,ADBE,YAHOO,USD,555.21,23,buy,0,Adobe Inc
09-21-2023,CVX,YAHOO,USD,169.42,13,buy,4.95,Chevron Corp
09-25-2023,UNH,YAHOO,USD,518.02,18,buy,1.0,UnitedHealth Group
09-25-2023,WMT,YAHOO,USD,157.76,6,sell,2.5,Walmart Inc
09-27-2023,HD,YAHOO,USD,2.2,28,dividend,0,Home Depot Inc
09-27-2023,VWO,YAHOO,USD,41.86,14,buy,4.95,Vanguard Emerging Mkts
10-02-2023,CVX,YAHOO,USD,155.4,18,buy,4.95,Chevron Corp
10-02-2023,AGG,YAHOO,USD,97.82,24,buy,0,iShares Aggregate Bond
10-02-2023,XLE,YAHOO,USD,90.83,17,buy,1.0,Energy Select SPDR
10-04-2023,TMO,YAHOO,USD,534.27,7,buy,4.95,Thermo Fisher
10-04-2023,CRM,YAHOO,USD,251.12,12,buy,4.95,Salesforce Inc
10-05-2023,MA,YAHOO,USD,403.05,11,buy,1.0,Mastercard Inc
10-05-2023,AVGO,YAHOO,USD,1178.31,2,buy,0,Broadcom Inc
10-06-2023,XLE,YAHOO,USD,87.62,21,buy,0,Energy Select SPDR
10-09-2023,LLY,YAHOO,USD,1.7,17,dividend,4.95,Eli Lilly
10-09-2023,VTI,YAHOO,USD,243.58,6,buy,0,Vanguard Total Stock
10-10-2023,ADBE,YAHOO,USD,512.82,20,buy,0,Adobe Inc
10-11-2023,XLK,YAHOO,USD,1.14,6,dividend,4.95,Technology Select SPDR
10-12-2023,VGT,YAHOO,USD,524.72,21,buy,4.95,Vanguard Info Tech ETF
10-13-2023,META,YAHOO,USD,295.25,23,buy,4.95,Meta Platforms Inc
10-16-2023,NFLX,YAHOO,USD,473.99,24,buy,4.95,Netflix Inc
10-17-2023,LLY,YAHOO,USD,787.64,2,sell,1.0,Eli Lilly
10-19-2023,AAPL,YAHOO,USD,158.63,13,buy,0,Apple Inc
10-19-2023,XOM,YAHOO,USD,112.38,19,buy,1.0,Exxon Mobil
10-20-2023,NVDA,YAHOO,USD,718.68,17,buy,0,NVIDIA Corporation
10-23-2023,ADBE,YAHOO,USD,460.71,10,sell,0,Adobe Inc
10-23-2023,LLY,YAHOO,USD,581.27,9,buy,1.0,Eli Lilly
10-23-2023,MSFT,YAHOO,USD,410.33,1,sell,1.0,Microsoft Corporation
10-23-2023,AMZN,YAHOO,USD,171.17,8,buy,0,Amazon.com Inc
10-23-2023,ABBV,YAHOO,USD,184.73,10,sell,2.5,AbbVie Inc
10-25-2023,XLE,YAHOO,USD,81.98,2,buy,4.95,Energy Select SPDR
10-25-2023,SCHD,YAHOO,USD,81.78,2,sell,1.0,Schwab Dividend ETF
10-25-2023,CRM,YAHOO,USD,1.06,21,dividend,2.5,Salesforce Inc
10-26-2023,CVX,YAHOO,USD,166.05,6,sell,1.0,Chevron Corp
10-30-2023,COST,YAHOO,USD,1.0,3,dividend,0,Costco Wholesale
10-30-2023,IWM,YAHOO,USD,0.7,2,dividend,4.95,iShares Russell 2000
10-30-2023,XLE,YAHOO,USD,79.12,18,buy,2.5,Energy Select SPDR
11-01-2023,GLD,YAHOO,USD,187.99,6,buy,0,SPDR Gold Shares
11-01-2023,DIS,YAHOO,USD,115.41,11,buy,2.5,Walt Disney Co
11-02-2023,PEP,YAHOO,USD,175.74,2,buy,0,PepsiCo Inc
11-03-2023,VOO,YAHOO,USD,424.1,12,buy,4.95,Vanguard S&P 500 ETF
11-03-2023,XOM,YAHOO,USD,1.89,19,dividend,0,Exxon Mobil
11-06-2023,CVX,YAHOO,USD,158.19,20,buy,4.95,Chevron Corp
11-06-2023,SPY,YAHOO,USD,469.22,2,buy,1.0,SPDR S&P 500 ETF
11-06-2023,PYPL,YAHOO,USD,59.86,23,buy,0,PayPal Holdings
11-07-2023,META,YAHOO,USD,254.42,10,buy,0,Meta Platforms Inc
11-09-2023,AMZN,YAHOO,USD,2.49,3,dividend,4.95,Amazon.com Inc
11-09-2023,PG,YAHOO,USD,163.0,7,buy,4.95,Procter & Gamble
11-09-2023,MA,YAHOO,USD,407.6,3,buy,4.95,Mastercard Inc
11-10-2023,MSFT,YAHOO,USD,306.45,4,buy,4.95,Microsoft Corporation
11-13-2023,BND,YAHOO,USD,69.67,19,buy,4.95,Vanguard Total Bond
11-13-2023,VGT,YAHOO,USD,548.83,25,buy,1.0,Vanguard Info Tech ETF
11-13-2023,GOOGL,YAHOO,USD,175.72,21,buy,4.95,Alphabet Inc
11-14-2023,GLD,YAHOO,USD,202.41,23,buy,1.0,SPDR Gold Shares
11-14-2023,KO,YAHOO,USD,56.62,20,buy,2.5,Coca-Cola Co
11-14-2023,COST,YAHOO,USD,690.27,16,buy,2.5,Costco Wholesale
11-15-2023,ABBV,YAHOO,USD,1.63,11,dividend,2.5,AbbVie Inc
11-16-2023,LLY,YAHOO,USD,1.89,19,dividend,0,Eli Lilly
11-16-2023,COST,YAHOO,USD,605.13,1,sell,1.0,Costco Wholesale
11-17-2023,TSLA,YAHOO,USD,204.47,11,buy,4.95,Tesla Inc
11-20-2023,TMO,YAHOO,USD,505.36,7,buy,0,Thermo Fisher
11-20-2023,MRK,YAHOO,USD,100.55,21,buy,1.0,Merck & Co
11-21-2023,V,YAHOO,USD,277.72,9,buy,0,Visa Inc
11-23-2023,JNJ,YAHOO,USD,159.79,3,sell,2.5,Johnson & Johnson
11-24-2023,AVGO,YAHOO,USD,639.37,5,buy,1.0,Broadcom Inc
11-27-2023,CRM,YAHOO,USD,2.35,23,dividend,4.95,Salesforce Inc
11-27-2023,BND,YAHOO,USD,70.65,6,buy,4.95,Vanguard Total Bond
11-28-2023,KO,YAHOO,USD,0.98,3,dividend,4.95,Coca-Cola Co
11-28-2023,AMZN,YAHOO,USD,138.91,3,buy,1.0,Amazon.com Inc
12-01-2023,AMD,YAHOO,USD,125.37,5,sell,4.95,AMD Inc
12-01-2023,INTC,YAHOO,USD,41.92,7,sell,4.95,Intel Corporation
12-04-2023,GLD,YAHOO,USD,214.51,23,buy,0,SPDR Gold Shares
12-05-2023,ADBE,YAHOO,USD,0.88,26,dividend,2.5,Adobe Inc
12-05-2023,V,YAHOO,USD,256.41,22,buy,4.95,Visa Inc
12-07-2023,IWM,YAHOO,USD,177.85,23,buy,1.0,iShares Russell 2000
12-07-2023,LLY,YAHOO,USD,526.2,11,buy,4.95,Eli Lilly
12-08-2023,WMT,YAHOO,USD,161.9,7,buy,4.95,Walmart Inc
12-11-2023,NFLX,YAHOO,USD,511.56,5,sell,1.0,Netflix Inc
12-11-2023,PG,YAHOO,USD,149.93,16,buy,0,Procter & Gamble
12-11-2023,AAPL,YAHOO,USD,205.61,8,buy,4.95,Apple Inc
12-14-2023,AVGO,YAHOO,USD,955.09,22,buy,4.95,Broadcom Inc
12-18-2023,XOM,YAHOO,USD,111.47,21,buy,0,Exxon Mobil
12-18-2023,UNH,YAHOO,USD,1.77,20,dividend,4.95,UnitedHealth Group
12-18-2023,MA,YAHOO,USD,444.14,1,buy,0,Mastercard Inc
12-19-2023,AAPL,YAHOO,USD,155.79,11,buy,2.5,Apple Inc
12-22-2023,CVX,YAHOO,USD,164.41,10,sell,1.0,Chevron Corp
12-25-2023,DIS,YAHOO,USD,104.32,15,buy,0,Walt Disney Co
12-25-2023,AGG,YAHOO,USD,100.35,7,buy,4.95,iShares Aggregate Bond
12-25-2023,VTI,YAHOO,USD,253.29,6,buy,4.95,Vanguard Total Stock
12-25-2023,UNH,YAHOO,USD,553.05,22,buy,0,UnitedHealth Group
12-26-2023,MRK,YAHOO,USD,113.72,15,buy,0,Merck & Co
12-26-2023,GLD,YAHOO,USD,228.87,22,buy,0,SPDR Gold Shares
12-27-2023,GOOGL,YAHOO,USD,148.23,9,buy,1.0,Alphabet Inc
12-27-2023,GOOGL,YAHOO,USD,145.07,2,buy,2.5,Alphabet Inc
12-28-2023,IWM,YAHOO,USD,181.57,1,buy,1.0,iShares Russell 2000
01-01-2024,JNJ,YAHOO,USD,167.63,11,buy,0,Johnson & Johnson
01-02-2024,GLD,YAHOO,USD,202.71,23,buy,1.0,SPDR Gold Shares
01-03-2024,XLE,YAHOO,USD,2.14,10,dividend,0,Energy Select SPDR
01-03-2024,JPM,YAHOO,USD,201.14,7,buy,0,JPMorgan Chase
01-04-2024,VXUS,YAHOO,USD,55.58,4,buy,4.95,Vanguard Intl Stock
01-08-2024,MSFT,YAHOO,USD,335.53,11,buy,2.5,Microsoft Corporation
01-08-2024,ABBV,YAHOO,USD,183.45,24,buy,2.5,AbbVie Inc
