Date,Code,DataSource,Currency,Price,Quantity,Action,Fee,Note
07-10-2015,META,MANUAL,USD,255.79,27,buy,0,Meta Platforms
07-10-2015,MSFT,MANUAL,USD,2.72,17,dividend,0,Microsoft Corp dividend
07-13-2015,AAPL,MANUAL,USD,119.68,16,buy,0,Apple Inc
07-21-2015,AAPL,MANUAL,USD,144.23,53,buy,1.0,Apple Inc
07-21-2015,AAPL,MANUAL,USD,141.26,71,sell,0,Apple Inc
07-23-2015,AMZN,MANUAL,USD,96.48,61,buy,0,Amazon.com
07-24-2015,NVDA,MANUAL,USD,39.16,19,buy,0,NVIDIA Corp
07-27-2015,NVDA,MANUAL,USD,1135.59,3,sell,0,NVIDIA Corp
07-31-2015,MSFT,MANUAL,USD,266.14,12,sell,0,Microsoft Corp
07-31-2015,ADBE,MANUAL,USD,268.73,51,buy,1.0,Adobe Inc
07-31-2015,ADBE,MANUAL,USD,2.5,18,dividend,0,Adobe Inc dividend
08-04-2015,NVDA,MANUAL,USD,387.84,10,buy,0,NVIDIA Corp
08-06-2015,META,MANUAL,USD,587.51,14,sell,9.95,Meta Platforms
08-12-2015,AMZN,MANUAL,USD,43.45,78,buy,4.95,Amazon.com
08-24-2015,GOOGL,MANUAL,USD,115.68,52,buy,4.95,Alphabet Inc
08-27-2015,AMZN,MANUAL,USD,95.94,68,buy,0,Amazon.com
09-07-2015,MSFT,MANUAL,USD,140.68,73,buy,0,Microsoft Corp
09-07-2015,AAPL,MANUAL,USD,46.56,14,buy,0,Apple Inc
09-21-2015,ADBE,MANUAL,USD,356.93,3,buy,9.95,Adobe Inc
09-21-2015,CRM,MANUAL,USD,269.43,58,sell,0,Salesforce
09-30-2015,GOOGL,MANUAL,USD,63.44,68,buy,4.95,Alphabet Inc
10-01-2015,MSFT,MANUAL,USD,315.57,68,buy,1.0,Microsoft Corp
10-05-2015,META,MANUAL,USD,381.72,41,buy,0,Meta Platforms
10-06-2015,ADBE,MANUAL,USD,66.31,48,buy,0,Adobe Inc
10-12-2015,ADBE,MANUAL,USD,545.87,76,sell,0,Adobe Inc
10-13-2015,NVDA,MANUAL,USD,1.98,38,dividend,0,NVIDIA Corp dividend
10-14-2015,CRM,MANUAL,USD,3.04,50,dividend,0,Salesforce dividend
10-16-2015,ADBE,MANUAL,USD,703.59,23,sell,9.95,Adobe Inc
10-19-2015,CRM,MANUAL,USD,3.23,40,dividend,0,Salesforce dividend
10-26-2015,NVDA,MANUAL,USD,262.91,74,buy,0,NVIDIA Corp
10-26-2015,AAPL,MANUAL,USD,100.92,56,sell,0,Apple Inc
10-27-2015,AMZN,MANUAL,USD,100.44,59,buy,0,Amazon.com
10-27-2015,NVDA,MANUAL,USD,95.07,61,buy,4.95,NVIDIA Corp
10-30-2015,AMZN,MANUAL,USD,106.97,24,sell,4.95,Amazon.com
11-02-2015,MSFT,MANUAL,USD,272.03,45,sell,0,Microsoft Corp
11-03-2015,GOOGL,MANUAL,USD,66.98,55,buy,9.95,Alphabet Inc
11-05-2015,AAPL,MANUAL,USD,119.94,5,sell,0,Apple Inc
11-12-2015,NVDA,MANUAL,USD,765.16,39,sell,9.95,NVIDIA Corp
11-16-2015,CRM,MANUAL,USD,130.33,50,buy,9.95,Salesforce
11-24-2015,CRM,MANUAL,USD,168.23,38,buy,0,Salesforce
11-30-2015,MSFT,MANUAL,USD,118.43,55,buy,0,Microsoft Corp
11-30-2015,AMZN,MANUAL,USD,2.69,19,dividend,0,Amazon.com dividend
12-04-2015,AMZN,MANUAL,USD,84.45,51,sell,0,Amazon.com
12-21-2015,Account Fee,MANUAL,USD,0,0,fee,10.33,Quarterly fee
12-22-2015,CRM,MANUAL,USD,134.07,10,sell,0,Salesforce
12-22-2015,MSFT,MANUAL,USD,442.91,76,sell,0,Microsoft Corp
12-24-2015,NVDA,MANUAL,USD,0.49,40,dividend,0,NVIDIA Corp dividend
12-28-2015,AMZN,MANUAL,USD,53.44,62,buy,0,Amazon.com
12-28-2015,GOOGL,MANUAL,USD,75.21,53,buy,0,Alphabet Inc
12-31-2015,ADBE,MANUAL,USD,183.36,52,buy,4.95,Adobe Inc
12-31-2015,ADBE,MANUAL,USD,1.62,8,dividend,0,Adobe Inc dividend
01-05-2016,AMZN,MANUAL,USD,177.14,17,sell,0,Amazon.com
01-07-2016,AAPL,MANUAL,USD,40.25,42,buy,1.0,Apple Inc
01-11-2016,GOOGL,MANUAL,USD,1.21,27,dividend,0,Alphabet Inc dividend
01-11-2016,ADBE,MANUAL,USD,169.4,70,sell,0,Adobe Inc
01-13-2016,MSFT,MANUAL,USD,145.97,68,buy,9.95,Microsoft Corp
01-15-2016,ADBE,MANUAL,USD,508.59,3,sell,0,Adobe Inc
01-15-2016,CRM,MANUAL,USD,0.85,29,dividend,0,Salesforce dividend
01-21-2016,AAPL,MANUAL,USD,66.0,75,buy,0,Apple Inc
01-21-2016,CRM,MANUAL,USD,139.66,16,buy,9.95,Salesforce
01-27-2016,NVDA,MANUAL,USD,701.31,2,sell,0,NVIDIA Corp
02-05-2016,CRM,MANUAL,USD,76.7,6,buy,9.95,Salesforce
02-08-2016,ADBE,MANUAL,USD,245.51,39,buy,0,Adobe Inc
02-08-2016,NVDA,MANUAL,USD,92.28,11,buy,1.0,NVIDIA Corp
02-08-2016,META,MANUAL,USD,542.81,72,sell,0,Meta Platforms
02-17-2016,AAPL,MANUAL,USD,3.07,19,dividend,0,Apple Inc dividend
02-22-2016,META,MANUAL,USD,1.11,24,dividend,0,Meta Platforms dividend
02-29-2016,ADBE,MANUAL,USD,2.05,31,dividend,0,Adobe Inc dividend
02-29-2016,GOOGL,MANUAL,USD,70.66,6,buy,0,Alphabet Inc
03-02-2016,AMZN,MANUAL,USD,184.22,34,sell,4.95,Amazon.com
03-03-2016,META,MANUAL,USD,47.61,58,buy,0,Meta Platforms
03-08-2016,META,MANUAL,USD,69.42,10,buy,4.95,Meta Platforms
03-14-2016,GOOGL,MANUAL,USD,71.03,69,buy,0,Alphabet Inc
03-16-2016,ADBE,MANUAL,USD,238.57,38,buy,0,Adobe Inc
03-16-2016,AMZN,MANUAL,USD,119.34,35,buy,0,Amazon.com
03-16-2016,AMZN,MANUAL,USD,83.15,69,buy,1.0,Amazon.com
03-22-2016,META,MANUAL,USD,627.77,49,sell,1.0,Meta Platforms
03-24-2016,ADBE,MANUAL,USD,251.71,14,buy,1.0,Adobe Inc
03-28-2016,MSFT,MANUAL,USD,368.25,79,sell,0,Microsoft Corp
03-29-2016,AMZN,MANUAL,USD,3.04,16,dividend,0,Amazon.com dividend
04-04-2016,CRM,MANUAL,USD,109.23,31,sell,1.0,Salesforce
04-05-2016,AMZN,MANUAL,USD,36.15,34,buy,4.95,Amazon.com
04-11-2016,CRM,MANUAL,USD,108.07,2,buy,0,Salesforce
04-11-2016,CRM,MANUAL,USD,55.43,13,buy,0,Salesforce
04-11-2016,ADBE,MANUAL,USD,1.6,5,dividend,0,Adobe Inc dividend
04-11-2016,MSFT,MANUAL,USD,223.23,19,sell,0,Microsoft Corp
04-12-2016,GOOGL,MANUAL,USD,121.84,21,buy,0,Alphabet Inc
04-18-2016,ADBE,MANUAL,USD,191.73,46,buy,9.95,Adobe Inc
04-26-2016,CRM,MANUAL,USD,173.48,64,buy,0,Salesforce
04-28-2016,AMZN,MANUAL,USD,3.35,35,dividend,0,Amazon.com dividend
05-02-2016,GOOGL,MANUAL,USD,3.37,1,dividend,0,Alphabet Inc dividend
05-09-2016,AMZN,MANUAL,USD,195.24,67,sell,0,Amazon.com
05-11-2016,GOOGL,MANUAL,USD,1.63,11,dividend,0,Alphabet Inc dividend
05-13-2016,NVDA,MANUAL,USD,1.44,30,dividend,0,NVIDIA Corp dividend
05-16-2016,ADBE,MANUAL,USD,46.36,71,buy,0,Adobe Inc
05-18-2016,Account Fee,MANUAL,USD,0,0,fee,37.16,Quarterly fee
05-23-2016,GOOGL,MANUAL,USD,69.04,33,buy,4.95,Alphabet Inc
05-23-2016,GOOGL,MANUAL,USD,79.39,71,buy,0,Alphabet Inc
05-30-2016,ADBE,MANUAL,USD,259.48,35,sell,4.95,Adobe Inc
06-06-2016,NVDA,MANUAL,USD,171.33,60,sell,9.95,NVIDIA Corp
06-13-2016,AMZN,MANUAL,USD,97.01,9,sell,0,Amazon.com
06-13-2016,AAPL,MANUAL,USD,95.07,6,sell,4.95,Apple Inc
06-15-2016,Account Fee,MANUAL,USD,0,0,fee,22.73,Quarterly fee
06-23-2016,NVDA,MANUAL,USD,246.08,11,buy,4.95,NVIDIA Corp
06-28-2016,AMZN,MANUAL,USD,108.39,70,buy,9.95,Amazon.com
07-06-2016,CRM,MANUAL,USD,195.73,11,buy,0,Salesforce
07-18-2016,Account Fee,MANUAL,USD,0,0,fee,37.96,Quarterly fee
07-18-2016,GOOGL,MANUAL,USD,95.11,35,buy,9.95,Alphabet Inc
07-19-2016,META,MANUAL,USD,332.33,19,buy,0,Meta Platforms
07-20-2016,META,MANUAL,USD,220.78,7,buy,9.95,Meta Platforms
07-20-2016,MSFT,MANUAL,USD,281.97,78,sell,1.0,Microsoft Corp
07-21-2016,CRM,MANUAL,USD,0.89,46,dividend,0,Salesforce dividend
07-25-2016,MSFT,MANUAL,USD,116.36,28,buy,0,Microsoft Corp
07-28-2016,ADBE,MANUAL,USD,249.17,55,sell,1.0,Adobe Inc
07-29-2016,META,MANUAL,USD,173.94,75,buy,1.0,Meta Platforms
08-01-2016,ADBE,MANUAL,USD,115.42,10,buy,1.0,Adobe Inc
08-01-2016,NVDA,MANUAL,USD,33.77,31,buy,1.0,NVIDIA Corp
08-03-2016,ADBE,MANUAL,USD,60.97,41,buy,0,Adobe Inc
08-04-2016,NVDA,MANUAL,USD,156.31,79,buy,1.0,NVIDIA Corp
08-10-2016,AAPL,MANUAL,USD,88.11,67,sell,1.0,Apple Inc
08-15-2016,ADBE,MANUAL,USD,317.3,63,buy,0,Adobe Inc
08-26-2016,NVDA,MANUAL,USD,970.6,51,sell,1.0,NVIDIA Corp
09-05-2016,ADBE,MANUAL,USD,61.8,50,sell,0,Adobe Inc
09-06-2016,ADBE,MANUAL,USD,374.11,79,sell,0,Adobe Inc
09-06-2016,ADBE,MANUAL,USD,2.75,5,dividend,0,Adobe Inc dividend
09-12-2016,NVDA,MANUAL,USD,197.63,45,buy,9.95,NVIDIA Corp
09-19-2016,META,MANUAL,USD,89.07,79,sell,4.95,Meta Platforms
09-20-2016,META,MANUAL,USD,96.6,32,buy,1.0,Meta Platforms
09-22-2016,MSFT,MANUAL,USD,437.79,9,sell,1.0,Microsoft Corp
09-22-2016,NVDA,MANUAL,USD,121.73,68,buy,0,NVIDIA Corp
09-23-2016,NVDA,MANUAL,USD,376.53,58,buy,4.95,NVIDIA Corp
09-26-2016,ADBE,MANUAL,USD,32.83,77,buy,1.0,Adobe Inc
09-27-2016,META,MANUAL,USD,220.73,50,buy,0,Meta Platforms
09-30-2016,ADBE,MANUAL,USD,86.75,70,buy,0,Adobe Inc
09-30-2016,GOOGL,MANUAL,USD,85.54,70,buy,9.95,Alphabet Inc
10-03-2016,META,MANUAL,USD,23.6,18,buy,0,Meta Platforms
10-04-2016,AMZN,MANUAL,USD,69.93,64,sell,4.95,Amazon.com
10-07-2016,MSFT,MANUAL,USD,165.05,38,buy,0,Microsoft Corp
10-10-2016,AMZN,MANUAL,USD,45.14,15,buy,0,Amazon.com
10-13-2016,AAPL,MANUAL,USD,72.66,78,buy,0,Apple Inc
10-17-2016,META,MANUAL,USD,3.08,6,dividend,0,Meta Platforms dividend
10-19-2016,NVDA,MANUAL,USD,315.84,8,buy,0,NVIDIA Corp
10-20-2016,META,MANUAL,USD,216.49,40,buy,9.95,Meta Platforms
10-25-2016,GOOGL,MANUAL,USD,99.64,20,sell,0,Alphabet Inc
10-25-2016,GOOGL,MANUAL,USD,76.61,15,buy,0,Alphabet Inc
10-26-2016,GOOGL,MANUAL,USD,183.15,77,sell,4.95,Alphabet Inc
10-31-2016,CRM,MANUAL,USD,2.82,9,dividend,0,Salesforce dividend
10-31-2016,META,MANUAL,USD,166.33,50,sell,0,Meta Platforms
11-01-2016,NVDA,MANUAL,USD,656.27,3,sell,0,NVIDIA Corp
11-14-2016,CRM,MANUAL,USD,363.19,8,sell,4.95,Salesforce
11-18-2016,META,MANUAL,USD,308.1,16,buy,0,Meta Platforms
11-21-2016,MSFT,MANUAL,USD,149.41,10,buy,0,Microsoft Corp
11-21-2016,Account Fee,MANUAL,USD,0,0,fee,39.8,Quarterly fee
11-23-2016,META,MANUAL,USD,432.99,64,sell,4.95,Meta Platforms
12-06-2016,NVDA,MANUAL,USD,308.26,57,buy,0,NVIDIA Corp
12-14-2016,AMZN,MANUAL,USD,165.49,34,sell,4.95,Amazon.com
12-16-2016,AAPL,MANUAL,USD,150.6,32,buy,0,Apple Inc
12-21-2016,META,MANUAL,USD,308.06,12,buy,1.0,Meta Platforms
12-22-2016,AAPL,MANUAL,USD,157.74,5,buy,1.0,Apple Inc
12-23-2016,NVDA,MANUAL,USD,644.28,55,sell,4.95,NVIDIA Corp
12-26-2016,NVDA,MANUAL,USD,2.47,30,dividend,0,NVIDIA Corp dividend
12-26-2016,CRM,MANUAL,USD,103.61,72,buy,9.95,Salesforce
12-26-2016,META,MANUAL,USD,82.53,29,sell,0,Meta Platforms
12-26-2016,MSFT,MANUAL,USD,126.03,18,sell,4.95,Microsoft Corp
12-28-2016,AAPL,MANUAL,USD,52.18,67,buy,4.95,Apple Inc
12-28-2016,NVDA,MANUAL,USD,1081.77,39,sell,9.95,NVIDIA Corp
01-02-2017,Account Fee,MANUAL,USD,0,0,fee,8.35,Quarterly fee
01-06-2017,ADBE,MANUAL,USD,195.43,40,buy,4.95,Adobe Inc
01-06-2017,GOOGL,MANUAL,USD,67.15,58,sell,0,Alphabet Inc
01-12-2017,AAPL,MANUAL,USD,145.78,45,buy,0,Apple Inc
01-16-2017,GOOGL,MANUAL,USD,2.72,11,dividend,0,Alphabet Inc dividend
01-18-2017,ADBE,MANUAL,USD,141.09,42,buy,0,Adobe Inc
01-23-2017,Account Fee,MANUAL,USD,0,0,fee,46.22,Quarterly fee
01-25-2017,CRM,MANUAL,USD,313.73,42,sell,1.0,Salesforce
01-27-2017,AMZN,MANUAL,USD,1.77,9,dividend,0,Amazon.com dividend
01-31-2017,CRM,MANUAL,USD,78.68,6,buy,0,Salesforce
02-06-2017,ADBE,MANUAL,USD,3.37,19,dividend,0,Adobe Inc dividend
02-10-2017,CRM,MANUAL,USD,98.67,9,sell,4.95,Salesforce
02-13-2017,ADBE,MANUAL,USD,112.94,3,buy,0,Adobe Inc
02-15-2017,AMZN,MANUAL,USD,81.99,21,buy,9.95,Amazon.com
02-20-2017,Account Fee,MANUAL,USD,0,0,fee,47.71,Quarterly fee
02-20-2017,AMZN,MANUAL,USD,156.74,64,sell,0,Amazon.com
02-27-2017,GOOGL,MANUAL,USD,85.12,68,buy,4.95,Alphabet Inc
03-02-2017,Account Fee,MANUAL,USD,0,0,fee,17.56,Quarterly fee
03-06-2017,META,MANUAL,USD,1.22,47,dividend,0,Meta Platforms dividend
03-06-2017,GOOGL,MANUAL,USD,86.52,35,buy,1.0,Alphabet Inc
03-07-2017,META,MANUAL,USD,29.67,16,buy,9.95,Meta Platforms
03-08-2017,AAPL,MANUAL,USD,53.17,61,buy,1.0,Apple Inc
03-16-2017,ADBE,MANUAL,USD,296.37,39,buy,1.0,Adobe Inc
03-30-2017,AAPL,MANUAL,USD,234.68,27,sell,1.0,Apple Inc
04-03-2017,NVDA,MANUAL,USD,1.67,20,dividend,0,NVIDIA Corp dividend
04-03-2017,ADBE,MANUAL,USD,314.55,57,buy,0,Adobe Inc
04-03-2017,AAPL,MANUAL,USD,153.14,33,buy,0,Apple Inc
04-06-2017,GOOGL,MANUAL,USD,100.91,68,buy,4.95,Alphabet Inc
04-06-2017,NVDA,MANUAL,USD,427.32,17,buy,9.95,NVIDIA Corp
04-24-2017,GOOGL,MANUAL,USD,156.7,67,sell,0,Alphabet Inc
04-25-2017,META,MANUAL,USD,390.39,38,sell,9.95,Meta Platforms
04-25-2017,Account Fee,MANUAL,USD,0,0,fee,23.42,Quarterly fee
04-26-2017,NVDA,MANUAL,USD,442.97,74,buy,0,NVIDIA Corp
04-28-2017,GOOGL,MANUAL,USD,56.05,31,buy,0,Alphabet Inc
05-08-2017,AAPL,MANUAL,USD,154.52,46,sell,0,Apple Inc
05-12-2017,META,MANUAL,USD,36.49,14,buy,9.95,Meta Platforms
05-15-2017,AMZN,MANUAL,USD,173.79,72,sell,1.0,Amazon.com
05-15-2017,NVDA,MANUAL,USD,2.1,23,dividend,0,NVIDIA Corp dividend
05-15-2017,META,MANUAL,USD,548.47,53,sell,9.95,Meta Platforms
06-01-2017,Account Fee,MANUAL,USD,0,0,fee,17.85,Quarterly fee
06-16-2017,META,MANUAL,USD,520.54,51,sell,4.95,Meta Platforms
06-20-2017,AMZN,MANUAL,USD,192.61,18,sell,9.95,Amazon.com
06-20-2017,Account Fee,MANUAL,USD,0,0,fee,26.52,Quarterly fee
06-21-2017,GOOGL,MANUAL,USD,2.14,38,dividend,0,Alphabet Inc dividend
07-03-2017,MSFT,MANUAL,USD,191.68,44,buy,0,Microsoft Corp
07-06-2017,NVDA,MANUAL,USD,104.93,9,buy,0,NVIDIA Corp
07-07-2017,AMZN,MANUAL,USD,201.26,38,sell,0,Amazon.com
07-11-2017,NVDA,MANUAL,USD,176.22,76,sell,4.95,NVIDIA Corp
07-12-2017,AMZN,MANUAL,USD,143.12,43,buy,0,Amazon.com
07-12-2017,CRM,MANUAL,USD,111.48,35,buy,0,Salesforce
07-13-2017,META,MANUAL,USD,0.6,3,dividend,0,Meta Platforms dividend
07-14-2017,META,MANUAL,USD,3.44,50,dividend,0,Meta Platforms dividend
07-17-2017,META,MANUAL,USD,329.69,12,buy,9.95,Meta Platforms
07-31-2017,MSFT,MANUAL,USD,176.0,41,buy,0,Microsoft Corp
08-03-2017,AAPL,MANUAL,USD,159.1,61,buy,0,Apple Inc
08-03-2017,MSFT,MANUAL,USD,63.2,67,buy,4.95,Microsoft Corp
08-11-2017,ADBE,MANUAL,USD,409.8,56,sell,1.0,Adobe Inc
08-15-2017,ADBE,MANUAL,USD,242.06,45,buy,1.0,Adobe Inc
08-21-2017,META,MANUAL,USD,2.59,21,dividend,0,Meta Platforms dividend
08-23-2017,MSFT,MANUAL,USD,628.38,12,sell,1.0,Microsoft Corp
08-23-2017,MSFT,MANUAL,USD,0.56,30,dividend,0,Microsoft Corp dividend
08-23-2017,NVDA,MANUAL,USD,787.68,26,sell,0,NVIDIA Corp
08-30-2017,GOOGL,MANUAL,USD,219.61,76,sell,0,Alphabet Inc
08-31-2017,GOOGL,MANUAL,USD,3.42,12,dividend,0,Alphabet Inc dividend
09-01-2017,AMZN,MANUAL,USD,51.22,29,buy,1.0,Amazon.com
09-04-2017,CRM,MANUAL,USD,350.42,7,sell,1.0,Salesforce
09-05-2017,ADBE,MANUAL,USD,252.42,57,buy,0,Adobe Inc
09-18-2017,AAPL,MANUAL,USD,3.32,6,dividend,0,Apple Inc dividend
09-18-2017,GOOGL,MANUAL,USD,93.01,35,buy,1.0,Alphabet Inc
09-25-2017,AAPL,MANUAL,USD,70.06,7,sell,0,Apple Inc
09-26-2017,ADBE,MANUAL,USD,507.73,13,sell,9.95,Adobe Inc
09-28-2017,Account Fee,MANUAL,USD,0,0,fee,40.41,Quarterly fee
10-03-2017,AAPL,MANUAL,USD,1.05,41,dividend,0,Apple Inc dividend
10-11-2017,META,MANUAL,USD,360.35,59,sell,0,Meta Platforms
10-16-2017,GOOGL,MANUAL,USD,42.28,77,buy,9.95,Alphabet Inc
10-16-2017,NVDA,MANUAL,USD,393.4,68,sell,0,NVIDIA Corp
10-23-2017,Account Fee,MANUAL,USD,0,0,fee,6.17,Quarterly fee
10-25-2017,MSFT,MANUAL,USD,225.09,21,buy,9.95,Microsoft Corp
10-26-2017,AMZN,MANUAL,USD,104.0,7,buy,1.0,Amazon.com
10-27-2017,MSFT,MANUAL,USD,241.5,39,buy,4.95,Microsoft Corp
10-30-2017,ADBE,MANUAL,USD,2.98,6,dividend,0,Adobe Inc dividend
11-07-2017,GOOGL,MANUAL,USD,71.53,59,buy,0,Alphabet Inc
11-08-2017,AMZN,MANUAL,USD,104.05,31,sell,9.95,Amazon.com
11-16-2017,AAPL,MANUAL,USD,70.73,80,buy,0,Apple Inc
11-20-2017,GOOGL,MANUAL,USD,98.3,10,buy,0,Alphabet Inc
11-20-2017,MSFT,MANUAL,USD,373.27,34,sell,1.0,Microsoft Corp
11-20-2017,CRM,MANUAL,USD,175.62,48,sell,4.95,Salesforce
11-24-2017,AMZN,MANUAL,USD,169.81,63,sell,1.0,Amazon.com
11-27-2017,CRM,MANUAL,USD,174.18,74,buy,4.95,Salesforce
11-27-2017,Account Fee,MANUAL,USD,0,0,fee,16.91,Quarterly fee
12-04-2017,AMZN,MANUAL,USD,106.12,33,buy,0,Amazon.com
12-04-2017,AMZN,MANUAL,USD,229.49,17,sell,4.95,Amazon.com
12-08-2017,AMZN,MANUAL,USD,87.69,51,buy,0,Amazon.com
12-11-2017,AAPL,MANUAL,USD,170.84,16,sell,1.0,Apple Inc
12-11-2017,AAPL,MANUAL,USD,91.2,65,buy,0,Apple Inc
12-13-2017,AAPL,MANUAL,USD,171.45,51,buy,4.95,Apple Inc
12-15-2017,MSFT,MANUAL,USD,169.41,50,sell,0,Microsoft Corp
12-18-2017,NVDA,MANUAL,USD,730.81,3,sell,4.95,NVIDIA Corp
12-18-2017,MSFT,MANUAL,USD,55.02,50,buy,1.0,Microsoft Corp
12-22-2017,MSFT,MANUAL,USD,54.12,47,buy,1.0,Microsoft Corp
12-25-2017,AAPL,MANUAL,USD,171.06,34,sell,4.95,Apple Inc
01-01-2018,NVDA,MANUAL,USD,359.41,5,buy,1.0,NVIDIA Corp
01-12-2018,AMZN,MANUAL,USD,141.91,57,sell,0,Amazon.com
01-18-2018,ADBE,MANUAL,USD,130.15,41,buy,0,Adobe Inc
01-22-2018,ADBE,MANUAL,USD,286.05,75,buy,0,Adobe Inc
01-22-2018,CRM,MANUAL,USD,2.76,24,dividend,0,Salesforce dividend
01-29-2018,NVDA,MANUAL,USD,173.31,18,buy,0,NVIDIA Corp
01-29-2018,GOOGL,MANUAL,USD,121.48,14,buy,0,Alphabet Inc
02-02-2018,NVDA,MANUAL,USD,335.6,43,buy,0,NVIDIA Corp
02-02-2018,CRM,MANUAL,USD,204.62,7,buy,4.95,Salesforce
02-05-2018,META,MANUAL,USD,384.4,23,buy,9.95,Meta Platforms
02-12-2018,CRM,MANUAL,USD,0.56,47,dividend,0,Salesforce dividend
02-12-2018,META,MANUAL,USD,551.55,35,sell,0,Meta Platforms
02-13-2018,AAPL,MANUAL,USD,0.59,9,dividend,0,Apple Inc dividend
02-13-2018,AAPL,MANUAL,USD,0.53,9,dividend,0,Apple Inc dividend
02-14-2018,GOOGL,MANUAL,USD,49.56,20,buy,4.95,Alphabet Inc
02-19-2018,CRM,MANUAL,USD,295.09,11,sell,1.0,Salesforce
02-19-2018,ADBE,MANUAL,USD,250.46,63,buy,0,Adobe Inc
02-23-2018,CRM,MANUAL,USD,89.33,31,buy,0,Salesforce
02-26-2018,CRM,MANUAL,USD,1.44,8,dividend,0,Salesforce dividend
02-26-2018,GOOGL,MANUAL,USD,1.25,25,dividend,0,Alphabet Inc dividend
03-05-2018,META,MANUAL,USD,412.14,34,sell,4.95,Meta Platforms
03-05-2018,MSFT,MANUAL,USD,243.83,30,buy,0,Microsoft Corp
03-07-2018,MSFT,MANUAL,USD,66.14,26,buy,0,Microsoft Corp
03-08-2018,AAPL,MANUAL,USD,257.12,63,sell,0,Apple Inc
03-12-2018,MSFT,MANUAL,USD,354.57,31,sell,9.95,Microsoft Corp
